Package,Category,apps-category.properties
com.canva.editor,Art & Design,com.canva.editor=Art & Design
com.google.android.projection.gearhead,Auto & Vehicles,com.google.android.projection.gearhead=Auto & Vehicles
br.gov.ce.sefaz.meuipva,Auto & Vehicles,br.gov.ce.sefaz.meuipva=Auto & Vehicles
com.cancaonova.liturgia,Books & Reference,com.cancaonova.liturgia=Books & Reference
biblia.catolica.ave_maria,Books & Reference,biblia.catolica.ave_maria=Books & Reference
br.com.gold360.skeelo,Books & Reference,br.com.gold360.skeelo=Books & Reference
br.com.cliente.minhaunimed,Business,br.com.cliente.minhaunimed=Business
com.Slack,Business,com.Slack=Business
com.microsoft.teams,Business,com.microsoft.teams=Business
com.linkedin.android,Business,com.linkedin.android=Business
com.microsoft.windowsintune.companyportal,Business,com.microsoft.windowsintune.companyportal=Business
com.equatorialenergia,Business,com.equatorialenergia=Business
com.anydesk.anydeskandroid,Business,com.anydesk.anydeskandroid=Business
com.samsung.knox.securefolder,Business,com.samsung.knox.securefolder=Business
com.google.android.apps.meetings,Business,com.google.android.apps.meetings=Business
us.zoom.videomeetings,Business,us.zoom.videomeetings=Business
com.duosecurity.duomobile,Business,com.duosecurity.duomobile=Business
com.facebook.workchat,Business,com.facebook.workchat=Business
br.com.catho.app.vagas.empregos,Business,br.com.catho.app.vagas.empregos=Business
com.infojobs.phone,Business,com.infojobs.phone=Business
com.adobe.scan.android,Business,com.adobe.scan.android=Business
com.nvt.cs,Business,com.nvt.cs=Business
com.facebook.work,Business,com.facebook.work=Business
com.sukhavati.gotoplaying.bubble.BubbleShooter.mint,Casual,com.sukhavati.gotoplaying.bubble.BubbleShooter.mint=Casual
com.king.candycrushsaga,Casual,com.king.candycrushsaga=Casual
com.severinoapp.morador,Communication,com.severinoapp.morador=Communication
com.whatsapp,Communication,com.whatsapp=Communication
com.whatsapp.w4b,Communication,com.whatsapp.w4b=Communication
com.android.chrome,Communication,com.android.chrome=Communication
com.google.android.gm,Communication,com.google.android.gm=Communication
com.google.android.apps.messaging,Communication,com.google.android.apps.messaging=Communication
org.telegram.messenger,Communication,org.telegram.messenger=Communication
com.discord,Communication,com.discord=Communication
com.google.android.apps.tachyon,Communication,com.google.android.apps.tachyon=Communication
com.google.android.contacts,Communication,com.google.android.contacts=Communication
com.skype.raider,Communication,com.skype.raider=Communication
com.sec.android.app.sbrowser,Communication,com.sec.android.app.sbrowser=Communication
com.brave.browser,Communication,com.brave.browser=Communication
com.yahoo.mobile.client.android.mail,Communication,com.yahoo.mobile.client.android.mail=Communication
com.facebook.orca,Communication,com.facebook.orca=Communication
com.cuiet.blockCalls,Communication,com.cuiet.blockCalls=Communication
me.number.app.im,Communication,me.number.app.im=Communication
com.coffye.mstome,Communication,com.coffye.mstome=Communication
com.asus.contacts,Communication,com.asus.contacts=Communication
com.opera.gx,Communication,com.opera.gx=Communication
bradesco.fundacao,Education,bradesco.fundacao=Education
com.microblink.photomath,Education,com.microblink.photomath=Education
com.google.android.apps.classroom,Education,com.google.android.apps.classroom=Education
br.g12.dombarreto.familiaidb,Education,br.g12.dombarreto.familiaidb=Education
com.duolingo,Education,com.duolingo=Education
advanced.scientific.calculator.calc991.plus,Education,advanced.scientific.calculator.calc991.plus=Education
br.gov.capes.bolsista,Education,br.gov.capes.bolsista=Education
br.ufma.mobile.app,Education,br.ufma.mobile.app=Education
us.nobarriers.elsa,Education,us.nobarriers.elsa=Education
com.google.android.play.games,Entertainment,com.google.android.play.games=Entertainment
com.disney.disneyplus,Entertainment,com.disney.disneyplus=Entertainment
com.globo.globotv,Entertainment,com.globo.globotv=Entertainment
com.netflix.mediaclient,Entertainment,com.netflix.mediaclient=Entertainment
com.hbo.hbonow,Entertainment,com.hbo.hbonow=Entertainment
com.ingresso.cinemas,Entertainment,com.ingresso.cinemas=Entertainment
com.valvesoftware.android.steam.community,Entertainment,com.valvesoftware.android.steam.community=Entertainment
com.drutol.malclient,Entertainment,com.drutol.malclient=Entertainment
com.Funimation.FunimationNow,Entertainment,com.Funimation.FunimationNow=Entertainment
tv.twitch.android.app,Entertainment,tv.twitch.android.app=Entertainment
com.crunchyroll.crunchyroid,Entertainment,com.crunchyroll.crunchyroid=Entertainment
com.gamepass,Entertainment,com.gamepass=Entertainment
com.microsoft.xboxone.smartglass,Entertainment,com.microsoft.xboxone.smartglass=Entertainment
com.disney.starplus,Entertainment,com.disney.starplus=Entertainment
com.miui.videoplayer,Entertainment,com.miui.videoplayer=Entertainment
br.com.tonks.cinepolis,Entertainment,br.com.tonks.cinepolis=Entertainment
com.amazon.avod.thirdpartyclient,Entertainment,com.amazon.avod.thirdpartyclient=Entertainment
br.com.net.netapp,Entertainment,br.com.net.netapp=Entertainment
com.roku.remote,Entertainment,com.roku.remote=Entertainment
br.com.meuanimetv,Entertainment,br.com.meuanimetv=Entertainment
tv.aovivo.canaisdobrasil,Entertainment,tv.aovivo.canaisdobrasil=Entertainment
com.google.android.apps.youtube.kids,Entertainment,com.google.android.apps.youtube.kids=Entertainment
com.valedesconto.ferreira,Entertainment,com.valedesconto.ferreira=Entertainment
com.ingresse.ticketbooth,Events,com.ingresse.ticketbooth=Events
com.organizze.android,Finance,com.organizze.android=Finance
cicero.minhasfinancas,Finance,cicero.minhasfinancas=Finance
br.gov.bnb.crediamigo.cliente,Finance,br.gov.bnb.crediamigo.cliente=Finance
com.nu.production,Finance,com.nu.production=Finance
br.gov.serpro.sougov,Finance,br.gov.serpro.sougov=Finance
com.btg.pactual.banking,Finance,com.btg.pactual.banking=Finance
valemobi.com.br.trademap,Finance,valemobi.com.br.trademap=Finance
air.br.com.alelo.mobile.android,Finance,air.br.com.alelo.mobile.android=Finance
com.bradesco,Finance,com.bradesco=Finance
com.paypal.android.p2pmobile,Finance,com.paypal.android.p2pmobile=Finance
com.b2winc.amedigital,Finance,com.b2winc.amedigital=Finance
br.com.intermedium,Finance,br.com.intermedium=Finance
com.picpay,Finance,com.picpay=Finance
br.com.gabba.Caixa,Finance,br.com.gabba.Caixa=Finance
br.gov.caixa.tem,Finance,br.gov.caixa.tem=Finance
br.com.bb.android,Finance,br.com.bb.android=Finance
com.itau,Finance,com.itau=Finance
com.everestti.kinvo,Finance,com.everestti.kinvo=Finance
br.com.uol.ps.myaccount,Finance,br.com.uol.ps.myaccount=Finance
br.com.gerenciadorfinanceiro.controller,Finance,br.com.gerenciadorfinanceiro.controller=Finance
br.com.clear.app.android,Finance,br.com.clear.app.android=Finance
br.com.mercadobitcoin.android,Finance,br.com.mercadobitcoin.android=Finance
br.gov.caixa.habitacao,Finance,br.gov.caixa.habitacao=Finance
com.itaucard.activity,Finance,com.itaucard.activity=Finance
br.com.stone.ton,Finance,br.com.stone.ton=Finance
com.btg.pactual.digital.mobile,Finance,com.btg.pactual.digital.mobile=Finance
br.com.easynvest.rendafixa,Finance,br.com.easynvest.rendafixa=Finance
br.com.santander.way,Finance,br.com.santander.way=Finance
br.gov.rs.procergs.mpbr,Finance,br.gov.rs.procergs.mpbr=Finance
com.santander.app,Finance,com.santander.app=Finance
com.mercadopago.wallet,Finance,com.mercadopago.wallet=Finance
br.gov.caixa.fgts.trabalhador,Finance,br.gov.caixa.fgts.trabalhador=Finance
br.com.bradesco.next,Finance,br.com.bradesco.next=Finance
br.com.sorocred.sorocredapp,Finance,br.com.sorocred.sorocredapp=Finance
com.ftxmobile.ftx,Finance,com.ftxmobile.ftx=Finance
com.passfolio.app,Finance,com.passfolio.app=Finance
com.fusionmedia.investing,Finance,com.fusionmedia.investing=Finance
com.appmei,Finance,com.appmei=Finance
br.com.xp.carteira,Finance,br.com.xp.carteira=Finance
com.google.android.apps.walletnfcrel,Finance,com.google.android.apps.walletnfcrel=Finance
com.mastercard.hanzo.surpreenda,Finance,com.mastercard.hanzo.surpreenda=Finance
br.com.serasaexperian.consumidor,Finance,br.com.serasaexperian.consumidor=Finance
com.binance.dev,Finance,com.binance.dev=Finance
com.recarga.recarga,Finance,com.recarga.recarga=Finance
br.com.midway.MidwayCartoes,Finance,br.com.midway.MidwayCartoes=Finance
com.devbbseg.bbsegurosdigital,Finance,com.devbbseg.bbsegurosdigital=Finance
br.com.brainweb.ifood,Food & Drink,br.com.brainweb.ifood=Food & Drink
com.vanuatu.aiqfome,Food & Drink,com.vanuatu.aiqfome=Food & Drink
com.yum.deliveryonline,Food & Drink,com.yum.deliveryonline=Food & Drink
br.com.appsexclusivos.bouder,Food & Drink,br.com.appsexclusivos.bouder=Food & Drink
burgerking.com.br.appandroid,Food & Drink,burgerking.com.br.appandroid=Food & Drink
com.grability.rappi,Food & Drink,com.grability.rappi=Food & Drink
com.ubercab.eats,Food & Drink,com.ubercab.eats=Food & Drink
br.com.jamesdelivery.android.james,Food & Drink,br.com.jamesdelivery.android.james=Food & Drink
com.primeiramesa2,Food & Drink,com.primeiramesa2=Food & Drink
vivino.web.app,Food & Drink,vivino.web.app=Food & Drink
com.hitapps.mergestrike,Games,com.hitapps.mergestrike=Games
com.innersloth.spacemafia,Games,com.innersloth.spacemafia=Games
com.nintendo.zara,Games,com.nintendo.zara=Games
com.DL.war.planes.inc.torpedo.bomber.fighter.aircraft.ww2,Games,com.DL.war.planes.inc.torpedo.bomber.fighter.aircraft.ww2=Games
com.nianticlabs.pokemongo,Games,com.nianticlabs.pokemongo=Games
com.FDGEntertainment.redball4.gp,Games,com.FDGEntertainment.redball4.gp=Games
com.fastemulator.gbafree,Games,com.fastemulator.gbafree=Games
com.vincentb.MobControl,Games,com.vincentb.MobControl=Games
com.infinitygames.loopenergy,Games,com.infinitygames.loopenergy=Games
water.sort.puzzle.game.color.sorting,Games,water.sort.puzzle.game.color.sorting=Games
com.Hirameku.IQDungeon,Games,com.Hirameku.IQDungeon=Games
com.easybrain.sudoku.android,Games,com.easybrain.sudoku.android=Games
com.hidea.cat,Games,com.hidea.cat=Games
air.com.oranginalplan.weaphonesfree,Games,air.com.oranginalplan.weaphonesfree=Games
skydragon.ylempire,Games,skydragon.ylempire=Games
com.fhg.splashwars,Games,com.fhg.splashwars=Games
com.wakeup.wearfit2,Health & Fitness,com.wakeup.wearfit2=Health & Fitness
com.google.android.apps.fitness,Health & Fitness,com.google.android.apps.fitness=Health & Fitness
com.xiaomi.hm.health,Health & Fitness,com.xiaomi.hm.health=Health & Fitness
com.startapps.crossx,Health & Fitness,com.startapps.crossx=Health & Fitness
br.com.pipeline.nutripad,Health & Fitness,br.com.pipeline.nutripad=Health & Fitness
nl.appyhapps.healthsync,Health & Fitness,nl.appyhapps.healthsync=Health & Fitness
com.sec.android.app.shealth,Health & Fitness,com.sec.android.app.shealth=Health & Fitness
br.com.drogasil,Health & Fitness,br.com.drogasil=Health & Fitness
br.com.dietaetreino,Health & Fitness,br.com.dietaetreino=Health & Fitness
com.strava,Health & Fitness,com.strava=Health & Fitness
com.wakeup.smartband,Health & Fitness,com.wakeup.smartband=Health & Fitness
com.samsung.android.service.health,Health & Fitness,com.samsung.android.service.health=Health & Fitness
com.garmin.android.apps.connectmobile,Health & Fitness,com.garmin.android.apps.connectmobile=Health & Fitness
com.avanutri.mobile,Health & Fitness,com.avanutri.mobile=Health & Fitness
com.huami.watch.hmwatchmanager,Health & Fitness,com.huami.watch.hmwatchmanager=Health & Fitness
br.com.zap.imoveis,House & Home,br.com.zap.imoveis=House & Home
com.xxmassdeveloper.mpchartexample,Libraries & Demo,com.xxmassdeveloper.mpchartexample=Libraries & Demo
br.com.intelbras.mibocam,Lifestyle,br.com.intelbras.mibocam=Lifestyle
com.tplink.iot,Lifestyle,com.tplink.iot=Lifestyle
com.pinterest,Lifestyle,com.pinterest=Lifestyle
com.sanhe.clipclaps,Lifestyle,com.sanhe.clipclaps=Lifestyle
com.google.android.apps.chromecast.app,Lifestyle,com.google.android.apps.chromecast.app=Lifestyle
br.com.webdiet.webdiet,Lifestyle,br.com.webdiet.webdiet=Lifestyle
br.com.mobits.mobitsplaza.app.teresinashopping,Lifestyle,br.com.mobits.mobitsplaza.app.teresinashopping=Lifestyle
com.positivo.casainteligente,Lifestyle,com.positivo.casainteligente=Lifestyle
com.samsung.android.spay,Lifestyle,com.samsung.android.spay=Lifestyle
com.tuya.smartlife,Lifestyle,com.tuya.smartlife=Lifestyle
com.tinder,Lifestyle,com.tinder=Lifestyle
com.amazon.dee.app,Lifestyle,com.amazon.dee.app=Lifestyle
com.samsung.android.oneconnect,Lifestyle,com.samsung.android.oneconnect=Lifestyle
br.com.mobits.mobitsplaza.app.shoppingriopoty,Lifestyle,br.com.mobits.mobitsplaza.app.shoppingriopoty=Lifestyle
com.raribeir.catolicoorante,Lifestyle,com.raribeir.catolicoorante=Lifestyle
br.com.cearagps.gps,Maps & Navigation,br.com.cearagps.gps=Maps & Navigation
com.waze,Maps & Navigation,com.waze=Maps & Navigation
com.ubercab,Maps & Navigation,com.ubercab=Maps & Navigation
com.taxis99,Maps & Navigation,com.taxis99=Maps & Navigation
br.gov.datasus.cnsdigital,Medical,br.gov.datasus.cnsdigital=Medical
com.ionicframework.unimedapp514807,Medical,com.ionicframework.unimedapp514807=Medical
com.infoway.octopus,Medical,com.infoway.octopus=Medical
br.com.medimagem.medimagemapp,Medical,br.com.medimagem.medimagemapp=Medical
com.spotify.music,Music & Audio,com.spotify.music=Music & Audio
br.com.rodrigokolb.classicdrum,Music & Audio,br.com.rodrigokolb.classicdrum=Music & Audio
com.google.android.apps.podcasts,Music & Audio,com.google.android.apps.podcasts=Music & Audio
com.miui.player,Music & Audio,com.miui.player=Music & Audio
com.studiosol.player.letras,Music & Audio,com.studiosol.player.letras=Music & Audio
com.google.android.apps.youtube.music,Music & Audio,com.google.android.apps.youtube.music=Music & Audio
com.sec.android.app.music,Music & Audio,com.sec.android.app.music=Music & Audio
jbl.stc.com,Music & Audio,jbl.stc.com=Music & Audio
com.musicplayer.player.mp3player.white,Music & Audio,com.musicplayer.player.mp3player.white=Music & Audio
com.studiosol.afinadorlite,Music & Audio,com.studiosol.afinadorlite=Music & Audio
deezer.android.app,Music & Audio,deezer.android.app=Music & Audio
musicplayer.musicapps.music.mp3player,Music & Audio,musicplayer.musicapps.music.mp3player=Music & Audio
com.devhd.feedly,News & Magazines,com.devhd.feedly=News & Magazines
com.google.android.apps.magazines,News & Magazines,com.google.android.apps.magazines=News & Magazines
com.meepo.storysave,Others,com.meepo.storysave=Others
com.samsung.app.newtrim,Others,com.samsung.app.newtrim=Others
com.samsung.android.app.reminder,Others,com.samsung.android.app.reminder=Others
com.mediatek.camera,Others,com.mediatek.camera=Others
com.sec.android.app.camera,Others,com.sec.android.app.camera=Others
br.ufc.great.qolmonitor,Others,br.ufc.great.qolmonitor=Others
com.google.android.apps.photos,Photography,com.google.android.apps.photos=Photography
com.samsung.android.incallui,Others,com.samsung.android.incallui=Others
com.samsung.android.app.contacts,Others,com.samsung.android.app.contacts=Others
com.samsung.android.game.gamehome,Others,com.samsung.android.game.gamehome=Others
com.android.vending,Others,com.android.vending=Others
banner.ledscroller.textmessage.google,Others,banner.ledscroller.textmessage.google=Others
com.google.android.packageinstaller,Others,com.google.android.packageinstaller=Others
com.sec.android.mimage.photoretouching,Others,com.sec.android.mimage.photoretouching=Others
com.android.settings,Others,com.android.settings=Others
com.sec.android.app.clockpackage,Others,com.sec.android.app.clockpackage=Others
com.google.android.permissioncontroller,Others,com.google.android.permissioncontroller=Others
com.sec.android.inputmethod,Others,com.sec.android.inputmethod=Others
com.motorola.launcher3,Others,com.motorola.launcher3=Others
com.ninegag.android.app,Entertainment,com.ninegag.android.app=Entertainment
com.motorola.msimsettings,Others,com.motorola.msimsettings=Others
com.android.systemui,Others,com.android.systemui=Others
com.wssyncmldm,Others,com.wssyncmldm=Others
com.samsung.android.app.smartcapture,Others,com.samsung.android.app.smartcapture=Others
com.samsung.android.dialer,Others,com.samsung.android.dialer=Others
com.miui.home,Others,com.miui.home=Others
com.miui.securitycenter,Others,com.miui.securitycenter=Others
com.btgpactual.softtoken,Others,com.btgpactual.softtoken=Others
com.android.deskclock,Others,com.android.deskclock=Others
com.miui.global.packageinstaller,Others,com.miui.global.packageinstaller=Others
com.miui.gallery,Others,com.miui.gallery=Others
com.google.android.providers.media.module,Others,com.google.android.providers.media.module=Others
com.android.stk,Others,com.android.stk=Others
com.android.camera,Others,com.android.camera=Others
com.miui.cleanmaster,Others,com.miui.cleanmaster=Others
com.android.settings.intelligence,Others,com.android.settings.intelligence=Others
com.xiaomi.account,Others,com.xiaomi.account=Others
com.google.android.documentsui,Others,com.google.android.documentsui=Others
com.xiaomi.scanner,Others,com.xiaomi.scanner=Others
com.samsung.android.visionintelligence,Others,com.samsung.android.visionintelligence=Others
com.osp.app.signin,Others,com.osp.app.signin=Others
com.xiaomi.bluetooth,Others,com.xiaomi.bluetooth=Others
com.android.server.telecom,Others,com.android.server.telecom=Others
com.samsung.android.calendar,Others,com.samsung.android.calendar=Others
com.samsung.android.app.notes.addons,Others,com.samsung.android.app.notes.addons=Others
com.samsung.accessibility,Others,com.samsung.accessibility=Others
com.samsung.android.messaging,Others,com.samsung.android.messaging=Others
com.android.printspooler,Others,com.android.printspooler=Others
cn.wps.xiaomi.abroad.lite,Others,cn.wps.xiaomi.abroad.lite=Others
com.samsung.android.app.galaxyfinder,Others,com.samsung.android.app.galaxyfinder=Others
com.android.providers.media.module,Others,com.android.providers.media.module=Others
org.mistergroup.muzutozvednout,Others,org.mistergroup.muzutozvednout=Others
com.android.soundpicker,Others,com.android.soundpicker=Others
com.sec.android.app.samsungapps,Others,com.sec.android.app.samsungapps=Others
com.miui.notes,Others,com.miui.notes=Others
com.android.phone,Others,com.android.phone=Others
com.milink.service,Others,com.milink.service=Others
instake.repost.instagramphotodownloader.instagramvideodownloader,Others,instake.repost.instagramphotodownloader.instagramvideodownloader=Others
com.samsung.android.app.telephonyui,Others,com.samsung.android.app.telephonyui=Others
com.samsung.android.video,Others,com.samsung.android.video=Others
com.samsung.android.mdx.quickboard,Others,com.samsung.android.mdx.quickboard=Others
br.ufpi.sinapsemobile,Others,br.ufpi.sinapsemobile=Others
com.samsung.android.app.spage,Others,com.samsung.android.app.spage=Others
com.microsoft.xcloud,Others,com.microsoft.xcloud=Others
com.sec.android.daemonapp,Others,com.sec.android.daemonapp=Others
com.android.documentsui,Others,com.android.documentsui=Others
com.popularapp.videodownloaderforinstagram,Others,com.popularapp.videodownloaderforinstagram=Others
com.android.storagemanager,Others,com.android.storagemanager=Others
com.android.bluetooth,Others,com.android.bluetooth=Others
com.miui.screenrecorder,Others,com.miui.screenrecorder=Others
com.samsung.android.setting.multisound,Others,com.samsung.android.setting.multisound=Others
com.samsung.android.game.gametools,Others,com.samsung.android.game.gametools=Others
com.miui.powerkeeper,Others,com.miui.powerkeeper=Others
com.android.vpndialogs,Others,com.android.vpndialogs=Others
com.android.traceur,Others,com.android.traceur=Others
com.android.certinstaller,Others,com.android.certinstaller=Others
com.motorola.ccc.ota,Others,com.motorola.ccc.ota=Others
com.samsung.android.smartmirroring,Others,com.samsung.android.smartmirroring=Others
com.snaptube.premium,Others,com.snaptube.premium=Others
com.samsung.sec.android.teegris.tui_service,Others,com.samsung.sec.android.teegris.tui_service=Others
com.samsung.android.rubin.app,Others,com.samsung.android.rubin.app=Others
com.android.thememanager,Others,com.android.thememanager=Others
com.android.incallui,Others,com.android.incallui=Others
com.android.contacts,Others,com.android.contacts=Others
com.jefferson.freeparking,Others,com.jefferson.freeparking=Others
com.android.htmlviewer,Others,com.android.htmlviewer=Others
com.xiaomi.discover,Others,com.xiaomi.discover=Others
com.samsung.android.samsungpassautofill,Others,com.samsung.android.samsungpassautofill=Others
com.samsung.android.honeyboard,Others,com.samsung.android.honeyboard=Others
com.android.browser,Others,com.android.browser=Others
com.android.stk2,Others,com.android.stk2=Others
br.gov.caixa.loterias.apostas,Others,br.gov.caixa.loterias.apostas=Others
com.miui.mediaeditor,Others,com.miui.mediaeditor=Others
com.miui.securitycore,Others,com.miui.securitycore=Others
com.miui.extraphoto,Others,com.miui.extraphoto=Others
com.android.providers.downloads.ui,Others,com.android.providers.downloads.ui=Others
com.android.keychain,Others,com.android.keychain=Others
com.ultimate.recorder.voiceaudio,Others,com.ultimate.recorder.voiceaudio=Others
com.android.captiveportallogin,Others,com.android.captiveportallogin=Others
com.miui.cloudservice,Others,com.miui.cloudservice=Others
com.samsung.android.bixby.agent,Others,com.samsung.android.bixby.agent=Others
com.android.mms,Others,com.android.mms=Others
org.chromium.webapk.a215a919002f48c06_v2,Others,org.chromium.webapk.a215a919002f48c06_v2=Others
com.android.bips,Others,com.android.bips=Others
com.android.egg,Others,com.android.egg=Others
com.android.calendar,Others,com.android.calendar=Others
com.sec.android.app.factorykeystring,Others,com.sec.android.app.factorykeystring=Others
com.duokan.phone.remotecontroller.peel.plugin,Others,com.duokan.phone.remotecontroller.peel.plugin=Others
com.android.soundrecorder,Others,com.android.soundrecorder=Others
com.samsung.android.app.routines,Others,com.samsung.android.app.routines=Others
com.android.updater,Others,com.android.updater=Others
com.samsung.android.app.sharelive,Others,com.samsung.android.app.sharelive=Others
com.samsung.android.app.dressroom,Others,com.samsung.android.app.dressroom=Others
com.samsung.android.themestore,Others,com.samsung.android.themestore=Others
com.samsung.android.hmt.vrsvc,Others,com.samsung.android.hmt.vrsvc=Others
com.samsung.android.net.wifi.wifiguider,Others,com.samsung.android.net.wifi.wifiguider=Others
com.asus.launcher,Others,com.asus.launcher=Others
com.runtastic.android.legtrainer.lite,Others,com.runtastic.android.legtrainer.lite=Others
com.samsung.android.samsungpass,Others,com.samsung.android.samsungpass=Others
android.instant_app,Others,android.instant_app=Others
com.lightricks.facetune,Others,com.lightricks.facetune=Others
com.roidapp.photogrid,Others,com.roidapp.photogrid=Others
com.samsung.android.app.dofviewer,Others,com.samsung.android.app.dofviewer=Others
com.medplan.mobile.activity,Others,com.medplan.mobile.activity=Others
com.sec.android.app.launcher,Personalization,com.sec.android.app.launcher=Personalization
com.mi.android.globallauncher,Personalization,com.mi.android.globallauncher=Personalization
com.miui.android.fashiongallery,Personalization,com.miui.android.fashiongallery=Personalization
com.google.android.apps.wallpaper,Personalization,com.google.android.apps.wallpaper=Personalization
us.current.android,Personalization,us.current.android=Personalization
com.motorola.moto,Personalization,com.motorola.moto=Personalization
com.sec.android.gallery3d,Photography,com.sec.android.gallery3d=Photography
com.motorola.camera2,Photography,com.motorola.camera2=Photography
com.camerasideas.instashot,Photography,com.camerasideas.instashot=Photography
com.cyworld.camera,Photography,com.cyworld.camera=Photography
com.ryzerobotics.tello,Photography,com.ryzerobotics.tello=Photography
photo.editor.photoeditor.filtersforpictures,Photography,photo.editor.photoeditor.filtersforpictures=Photography
com.picsart.studio,Photography,com.picsart.studio=Photography
com.instagram.boomerang,Photography,com.instagram.boomerang=Photography
