Package,Category,apps-category.properties
com.asus.gallery,Photography,com.asus.gallery=Photography
com.magicv.airbrush,Photography,com.magicv.airbrush=Photography
com.ifttt.ifttt,Productivity,com.ifttt.ifttt=Productivity
com.google.android.apps.docs,Productivity,com.google.android.apps.docs=Productivity
com.teacapps.barcodescanner,Productivity,com.teacapps.barcodescanner=Productivity
com.google.android.apps.docs.editors.sheets,Productivity,com.google.android.apps.docs.editors.sheets=Productivity
com.google.android.apps.docs.editors.slides,Productivity,com.google.android.apps.docs.editors.slides=Productivity
com.microsoft.office.officehubrow,Productivity,com.microsoft.office.officehubrow=Productivity
com.alphainventor.filemanager,Productivity,com.alphainventor.filemanager=Productivity
com.framework.tangerino,Productivity,com.framework.tangerino=Productivity
com.google.android.apps.docs.editors.docs,Productivity,com.google.android.apps.docs.editors.docs=Productivity
com.google.android.calendar,Productivity,com.google.android.calendar=Productivity
com.google.android.apps.subscriptions.red,Productivity,com.google.android.apps.subscriptions.red=Productivity
com.samsung.android.app.notes,Productivity,com.samsung.android.app.notes=Productivity
com.microsoft.skydrive,Productivity,com.microsoft.skydrive=Productivity
com.intsig.camscanner,Productivity,com.intsig.camscanner=Productivity
com.google.android.apps.tasks,Productivity,com.google.android.apps.tasks=Productivity
com.google.android.keep,Productivity,com.google.android.keep=Productivity
com.foxit.mobile.pdf.lite,Productivity,com.foxit.mobile.pdf.lite=Productivity
com.microsoft.office.outlook,Productivity,com.microsoft.office.outlook=Productivity
cn.wps.moffice_eng,Productivity,cn.wps.moffice_eng=Productivity
com.adobe.reader,Productivity,com.adobe.reader=Productivity
com.alarmclock.xtreme.free,Productivity,com.alarmclock.xtreme.free=Productivity
com.socialnmobile.dictapps.notepad.color.note,Productivity,com.socialnmobile.dictapps.notepad.color.note=Productivity
com.evernote,Productivity,com.evernote=Productivity
com.trello,Productivity,com.trello=Productivity
br.com.correios.preatendimento,Productivity,br.com.correios.preatendimento=Productivity
lhsac.netonda.com.br,Productivity,lhsac.netonda.com.br=Productivity
com.xiaomi.calendar,Productivity,com.xiaomi.calendar=Productivity
br.com.updatedigital.sistemaDiarioDeObrasOnline,Productivity,br.com.updatedigital.sistemaDiarioDeObrasOnline=Productivity
com.google.android.apps.googleassistant,Productivity,com.google.android.apps.googleassistant=Productivity
br.gov.dataprev.meuinss,Productivity,br.gov.dataprev.meuinss=Productivity
com.microsoft.office.word,Productivity,com.microsoft.office.word=Productivity
com.dropbox.android,Productivity,com.dropbox.android=Productivity
notion.id,Productivity,notion.id=Productivity
host.exp.exponent,Productivity,host.exp.exponent=Productivity
br.com.netoreboucas.ponto,Productivity,br.com.netoreboucas.ponto=Productivity
com.microsoft.office.excel,Productivity,com.microsoft.office.excel=Productivity
com.samsung.android.email.provider,Productivity,com.samsung.android.email.provider=Productivity
com.asus.calculator,Productivity,com.asus.calculator=Productivity
com.microsoft.office.powerpoint,Productivity,com.microsoft.office.powerpoint=Productivity
com.mercadolibre,Shopping,com.mercadolibre=Shopping
monitor.app.com.empalux,Shopping,monitor.app.com.empalux=Shopping
com.novapontocom.casasbahia,Shopping,com.novapontocom.casasbahia=Shopping
com.alibaba.aliexpresshd,Shopping,com.alibaba.aliexpresshd=Shopping
com.amazon.mShop.android.shopping,Shopping,com.amazon.mShop.android.shopping=Shopping
com.vanguarda.izio,Shopping,com.vanguarda.izio=Shopping
com.schibsted.bomnegocio.androidApp,Shopping,com.schibsted.bomnegocio.androidApp=Shopping
com.shopee.br,Shopping,com.shopee.br=Shopping
br.com.carvalhosupershop.appvendas,Shopping,br.com.carvalhosupershop.appvendas=Shopping
br.com.rcarvalhoonline.appvendas,Shopping,br.com.rcarvalhoonline.appvendas=Shopping
com.luizalabs.mlapp,Shopping,com.luizalabs.mlapp=Shopping
com.b2w.americanas,Shopping,com.b2w.americanas=Shopping
br.com.meliuz,Shopping,br.com.meliuz=Shopping
mercadapp.fgl.com.nidobox,Shopping,mercadapp.fgl.com.nidobox=Shopping
com.jcpm.riomarkennedy,Shopping,com.jcpm.riomarkennedy=Shopping
com.zoom.zoomandroid,Shopping,com.zoom.zoomandroid=Shopping
com.supergasbras.app,Shopping,com.supergasbras.app=Shopping
br.com.elo7.appbuyer,Shopping,br.com.elo7.appbuyer=Shopping
com.tokstok.app,Shopping,com.tokstok.app=Shopping
br.com.cea.appb2c,Shopping,br.com.cea.appb2c=Shopping
br.com.riachuelo.app,Shopping,br.com.riachuelo.app=Shopping
br.com.lojasrenner,Shopping,br.com.lojasrenner=Shopping
com.zhiliaoapp.musically,Social,com.zhiliaoapp.musically=Social
com.instagram.android,Social,com.instagram.android=Social
com.facebook.katana,Social,com.facebook.katana=Social
com.twitter.android,Social,com.twitter.android=Social
com.reddit.frontpage,Social,com.reddit.frontpage=Social
com.handmark.tweetcaster,Social,com.handmark.tweetcaster=Social
br.gov.caixa.bolsafamilia,Social,br.gov.caixa.bolsafamilia=Social
br.com.soueu.app.social,Social,br.com.soueu.app.social=Social
br.gov.caixa.trabalhador,Social,br.gov.caixa.trabalhador=Social
com.skout.android,Social,com.skout.android=Social
com.textmeinc.textme,Social,com.textmeinc.textme=Social
org.thunderdog.challegram,Social,org.thunderdog.challegram=Social
com.facebook.lite,Social,com.facebook.lite=Social
de.motain.iliga,Sports,de.motain.iliga=Sports
com.soccer.score.star,Sports,com.soccer.score.star=Sports
com.sofascore.results,Sports,com.sofascore.results=Sports
com.crrepa.band.dafit,Sports,com.crrepa.band.dafit=Sports
com.scores365,Sports,com.scores365=Sports
tv.mycujoo.mycujooplayer,Sports,tv.mycujoo.mycujooplayer=Sports
eu.livesport.Resultados_com,Sports,eu.livesport.Resultados_com=Sports
com.globo.ge.app,Sports,com.globo.ge.app=Sports
org.hcilab.projects.nlog,Tools,org.hcilab.projects.nlog=Tools
com.motorola.timeweatherwidget,Tools,com.motorola.timeweatherwidget=Tools
br.gov.ce.detran.mobile,Tools,br.gov.ce.detran.mobile=Tools
com.google.android.googlequicksearchbox,Tools,com.google.android.googlequicksearchbox=Tools
com.sec.android.app.popupcalculator,Tools,com.sec.android.app.popupcalculator=Tools
com.google.android.gms,Tools,com.google.android.gms=Tools
com.sec.android.app.myfiles,Tools,com.sec.android.app.myfiles=Tools
com.google.ar.lens,Tools,com.google.ar.lens=Tools
com.google.android.deskclock,Tools,com.google.android.deskclock=Tools
com.google.android.dialer,Tools,com.google.android.dialer=Tools
br.gov.dataprev.carteiradigital,Tools,br.gov.dataprev.carteiradigital=Tools
com.blogspot.byterevapps.lollipopscreenrecorder,Tools,com.blogspot.byterevapps.lollipopscreenrecorder=Tools
com.mi.android.globalFileexplorer,Tools,com.mi.android.globalFileexplorer=Tools
com.snowcorp.stickerly.android,Tools,com.snowcorp.stickerly.android=Tools
com.samsung.android.neatplugin,Tools,com.samsung.android.neatplugin=Tools
com.samsung.android.app.watchmanager,Tools,com.samsung.android.app.watchmanager=Tools
com.privateinternetaccess.android,Tools,com.privateinternetaccess.android=Tools
com.miui.cleaner,Tools,com.miui.cleaner=Tools
cn.xiaofengkj.fitpro,Tools,cn.xiaofengkj.fitpro=Tools
jp.co.canon.bsd.ad.pixmaprint,Tools,jp.co.canon.bsd.ad.pixmaprint=Tools
com.kms.free,Tools,com.kms.free=Tools
com.google.android.apps.translate,Tools,com.google.android.apps.translate=Tools
com.miui.calculator,Tools,com.miui.calculator=Tools
com.google.android.calculator,Tools,com.google.android.calculator=Tools
com.hopej.android.go,Tools,com.hopej.android.go=Tools
com.google.android.inputmethod.latin,Tools,com.google.android.inputmethod.latin=Tools
br.gov.meugovbr,Tools,br.gov.meugovbr=Tools
com.google.android.apps.nbu.files,Tools,com.google.android.apps.nbu.files=Tools
com.samsung.android.lool,Tools,com.samsung.android.lool=Tools
com.followers.unfollowers,Tools,com.followers.unfollowers=Tools
br.gov.serpro.cnhe,Tools,br.gov.serpro.cnhe=Tools
pspad.grill.com,Tools,pspad.grill.com=Tools
chromecast.tv.streaming.screen.share,Tools,chromecast.tv.streaming.screen.share=Tools
epson.print,Tools,epson.print=Tools
br.com.vivo,Tools,br.com.vivo=Tools
jackpal.androidterm,Tools,jackpal.androidterm=Tools
com.sec.android.app.voicenote,Tools,com.sec.android.app.voicenote=Tools
com.google.android.apps.paidtasks,Tools,com.google.android.apps.paidtasks=Tools
com.xapp.ledscroller,Tools,com.xapp.ledscroller=Tools
com.duokan.phone.remotecontroller,Tools,com.duokan.phone.remotecontroller=Tools
br.gov.mds.cadastrounico,Tools,br.gov.mds.cadastrounico=Tools
com.symantec.mobilesecurity,Tools,com.symantec.mobilesecurity=Tools
br.com.timbrasil.meutim,Tools,br.com.timbrasil.meutim=Tools
com.mobile.myeye,Tools,com.mobile.myeye=Tools
br.inatel.icc.gigasecurity.gigamonitor,Tools,br.inatel.icc.gigasecurity.gigamonitor=Tools
com.motorola.screenshoteditor,Tools,com.motorola.screenshoteditor=Tools
br.com.mobicare.minhaoi,Tools,br.com.mobicare.minhaoi=Tools
com.mi.globalbrowser,Tools,com.mi.globalbrowser=Tools
com.Relmtech.Remote,Tools,com.Relmtech.Remote=Tools
com.xiaomi.midrop,Tools,com.xiaomi.midrop=Tools
app.greyshirts.sslcapture,Tools,app.greyshirts.sslcapture=Tools
com.google.android.apps.authenticator2,Tools,com.google.android.apps.authenticator2=Tools
com.google.android.apps.kids.familylink,Tools,com.google.android.apps.kids.familylink=Tools
com.dsdevelop.rastreiofacil,Tools,com.dsdevelop.rastreiofacil=Tools
com.google.chromeremotedesktop,Tools,com.google.chromeremotedesktop=Tools
com.firemobile.fileexplorer.aio,Tools,com.firemobile.fileexplorer.aio=Tools
com.pdf.reader.pdfviewer.pdfeditor.forandroid,Tools,com.pdf.reader.pdfviewer.pdfeditor.forandroid=Tools
com.crrepa.ymupgrade,Tools,com.crrepa.ymupgrade=Tools
com.scitesoft.primorisevents,Tools,com.scitesoft.primorisevents=Tools
com.mercadoenvios.crowdsourcing,Tools,com.mercadoenvios.crowdsourcing=Tools
com.cleanteam.oneboost,Tools,com.cleanteam.oneboost=Tools
com.green.clean.smartphone,Tools,com.green.clean.smartphone=Tools
com.tool.power.sweep.clean,Tools,com.tool.power.sweep.clean=Tools
com.epson.mobilephone.android.epsonprintserviceplugin,Tools,com.epson.mobilephone.android.epsonprintserviceplugin=Tools
com.google.android.apps.restore,Tools,com.google.android.apps.restore=Tools
com.overlook.android.fing,Tools,com.overlook.android.fing=Tools
dev.rokitskiy.wfab,Tools,dev.rokitskiy.wfab=Tools
com.ekstech.ekaza,Tools,com.ekstech.ekaza=Tools
com.talzz.datadex,Tools,com.talzz.datadex=Tools
com.tripadvisor.tripadvisor,Travel & Local,com.tripadvisor.tripadvisor=Travel & Local
com.google.android.apps.maps,Travel & Local,com.google.android.apps.maps=Travel & Local
mobile.latam.com.latamapp,Travel & Local,mobile.latam.com.latamapp=Travel & Local
com.latam.xp,Travel & Local,com.latam.xp=Travel & Local
com.airbnb.android,Travel & Local,com.airbnb.android=Travel & Local
com.booking,Travel & Local,com.booking=Travel & Local
com.google.android.youtube,Video Players & Editors,com.google.android.youtube=Video Players & Editors
com.intelbras.isiclite,Video Players & Editors,com.intelbras.isiclite=Video Players & Editors
com.utorrent.client,Video Players & Editors,com.utorrent.client=Video Players & Editors
videoeditor.videorecorder.screenrecorder,Video Players & Editors,videoeditor.videorecorder.screenrecorder=Video Players & Editors
com.google.android.videos,Video Players & Editors,com.google.android.videos=Video Players & Editors
com.lemon.lvoverseas,Video Players & Editors,com.lemon.lvoverseas=Video Players & Editors
com.kwai.video,Video Players & Editors,com.kwai.video=Video Players & Editors
com.bongasoft.addremovewatermark,Video Players & Editors,com.bongasoft.addremovewatermark=Video Players & Editors
tmate.tiktokvideodownloader.nowatermark.savetiktokvideo,Video Players & Editors,tmate.tiktokvideodownloader.nowatermark.savetiktokvideo=Video Players & Editors
com.google.android.apps.youtube.creator,Video Players & Editors,com.google.android.apps.youtube.creator=Video Players & Editors
com.miui.weather2,Weather,com.miui.weather2=Weather
com.samsung.android.brdigitalaccount,Finance,com.samsung.android.brdigitalaccount=Finance
com.asus.camera,Others,com.asus.camera=Others
com.bitstrips.imoji,Entertainment,com.bitstrips.imoji=Entertainment
com.ction.playergames,Simulation,com.ction.playergames=Simulation
futts.dahora37,Tools,futts.dahora37=Tools
br.com.i6tecnologia.scaaluno,Health & Fitness,br.com.i6tecnologia.scaaluno=Health & Fitness
com.samsung.android.livestickers,Others,com.samsung.android.livestickers=Others
com.c6bank.app,Finance,com.c6bank.app=Finance
br.gov.sinesp.cidadao.android,Tools,br.gov.sinesp.cidadao.android=Tools
com.motorola.brapps,Productivity,com.motorola.brapps=Productivity
com.motorola.audiofx,Others,com.motorola.audiofx=Others
com.rsa.securidapp,Communication,com.rsa.securidapp=Communication
com.mintgames.triplecrush.tile.fun,Puzzle,com.mintgames.triplecrush.tile.fun=Puzzle
com.miui.notification,Others,com.miui.notification=Others
com.todoist,Productivity,com.todoist=Productivity
com.samsung.android.svoiceime,Others,com.samsung.android.svoiceime=Others
com.avast.android.mobilesecurity,Tools,com.avast.android.mobilesecurity=Tools
com.sec.android.easyMover,Tools,com.sec.android.easyMover=Tools
com.asus.filemanager,Others,com.asus.filemanager=Others
repost.share.instagram.videodownloader.photodownloader,Video Players & Editors,repost.share.instagram.videodownloader.photodownloader=Video Players & Editors
br.com.decathlon,Shopping,br.com.decathlon=Shopping
com.zzkko,Shopping,com.zzkko=Shopping
br.com.netshoes.app,Shopping,br.com.netshoes.app=Shopping
com.google.android.apps.wellbeing,Tools,com.google.android.apps.wellbeing=Tools
com.customsolutions.android.alexa,Productivity,com.customsolutions.android.alexa=Productivity
com.motorola.livewallpaper3,Personalization,com.motorola.livewallpaper3=Personalization
com.arlosoft.macrodroid,Tools,com.arlosoft.macrodroid=Tools
com.android.wallpaper.livepicker,Others,com.android.wallpaper.livepicker=Others
com.vidangel.thechosen,Entertainment,com.vidangel.thechosen=Entertainment
com.handycloset.android.eraser,Photography,com.handycloset.android.eraser=Photography
com.docx.reader.word.docx.document.office.free.viewer,Tools,com.docx.reader.word.docx.document.office.free.viewer=Tools
br.com.espacolaser.Agendamento,Beauty,br.com.espacolaser.Agendamento=Beauty
com.sec.android.app.fm,Others,com.sec.android.app.fm=Others
com.btg.pactual.banking.uat,Others,com.btg.pactual.banking.uat=Others
com.samsung.android.forest,Others,com.samsung.android.forest=Others
com.shazam.android,Music & Audio,com.shazam.android=Music & Audio
com.google.android.setupwizard,Others,com.google.android.setupwizard=Others
com.sec.android.app.SecSetupWizard,Others,com.sec.android.app.SecSetupWizard=Others
com.sec.android.easyMover.Agent,Others,com.sec.android.easyMover.Agent=Others
com.samsung.android.secsoundpicker,Others,com.samsung.android.secsoundpicker=Others
com.samsung.android.scloud,Productivity,com.samsung.android.scloud=Productivity
com.facebook.appmanager,Others,com.facebook.appmanager=Others
com.samsung.android.app.omcagent,Others,com.samsung.android.app.omcagent=Others
com.samsung.android.app.simplesharing,Others,com.samsung.android.app.simplesharing=Others
com.dti.samsung,Others,com.dti.samsung=Others
twimate.tweetdownloader.savetwittergif.twittervideodownloader,Video Players & Editors,twimate.tweetdownloader.savetwittergif.twittervideodownloader=Video Players & Editors
com.android.providers.media,Others,com.android.providers.media=Others
org.chromium.webapk.a5c891bf78bc7d510_v2,Others,org.chromium.webapk.a5c891bf78bc7d510_v2=Others
com.netflix.NGP.StrangerThings,Adventure,com.netflix.NGP.StrangerThings=Adventure
br.com.zeenow.zeenow,Shopping,br.com.zeenow.zeenow=Shopping
com.trivago,Travel & Local,com.trivago=Travel & Local
com.gvt.minhagvt.enterprise,Tools,com.gvt.minhagvt.enterprise=Tools
com.miui.miservice,Others,com.miui.miservice=Others
com.soundcorset.client.android,Music & Audio,com.soundcorset.client.android=Music & Audio
br.jus.tse.eleitoral.etitulo,Social,br.jus.tse.eleitoral.etitulo=Social
com.itau.iti,Finance,com.itau.iti=Finance
com.asus.asusincallui,Productivity,com.asus.asusincallui=Productivity
com.samsung.android.app.clockpack,Others,com.samsung.android.app.clockpack=Others
com.instagram.layout,Photography,com.instagram.layout=Photography
br.gov.dataprev.sinefacil,Tools,br.gov.dataprev.sinefacil=Tools
com.lbe.parallel.intl,Personalization,com.lbe.parallel.intl=Personalization
com.yoosee,Video Players & Editors,com.yoosee=Video Players & Editors
com.agendeiquadrasadm,Sports,com.agendeiquadrasadm=Sports
com.agendeiquadras,Sports,com.agendeiquadras=Sports
com.azure.authenticator,Business,com.azure.authenticator=Business
me.nextplus.smsfreetext.phonecalls,Communication,me.nextplus.smsfreetext.phonecalls=Communication
com.blizzard.bma,Entertainment,com.blizzard.bma=Entertainment
com.condor.superlogica,Communication,com.condor.superlogica=Communication
com.bioware.android.apps.authenticator,Entertainment,com.bioware.android.apps.authenticator=Entertainment
com.gogii.textplus,Social,com.gogii.textplus=Social
com.google.android.apps.adm,Tools,com.google.android.apps.adm=Tools
com.azarlive.android,Communication,com.azarlive.android=Communication
br.com.madeiramadeira,Shopping,br.com.madeiramadeira=Shopping
com.novapontocom.extra,Shopping,com.novapontocom.extra=Shopping
com.mobly,House & Home,com.mobly=House & Home
com.contextlogic.wish,Shopping,com.contextlogic.wish=Shopping
com.samsung.android.geargplugin,Tools,com.samsung.android.geargplugin=Tools
com.harman.ble.jbllink,Entertainment,com.harman.ble.jbllink=Entertainment
br.com.aegea.services,Business,br.com.aegea.services=Business
com.northcube.sleepcycle,Health & Fitness,com.northcube.sleepcycle=Health & Fitness
com.duckduckgo.mobile.android,Tools,com.duckduckgo.mobile.android=Tools
com.nand.addtext,Photography,com.nand.addtext=Photography
br.gov.serpro.planejamento.contracheque,Finance,br.gov.serpro.planejamento.contracheque=Finance
br.com.enjoei.app,Shopping,br.com.enjoei.app=Shopping
br.gov.fazenda.receita.mei,Business,br.gov.fazenda.receita.mei=Business
com.kidga.sudoku.master,Puzzle,com.kidga.sudoku.master=Puzzle
com.directv.dtvlatambr,Entertainment,com.directv.dtvlatambr=Entertainment
com.google.android.apps.enterprise.dmagent,Productivity,com.google.android.apps.enterprise.dmagent=Productivity
com.wsomacp,Others,com.wsomacp=Others
com.netflix.NGP.StrangerThings3,Adventure,com.netflix.NGP.StrangerThings3=Adventure
com.weieyu.yalla,Entertainment,com.weieyu.yalla=Entertainment
com.samsung.android.service.tagservice,Others,com.samsung.android.service.tagservice=Others
br.wsdantasdev.phonenumberstools.free,Tools,br.wsdantasdev.phonenumberstools.free=Tools
org.chromium.webapk.a104951fc1769b11d_v2,Others,org.chromium.webapk.a104951fc1769b11d_v2=Others
free.video.downloader.freevideodownloader,Video Players & Editors,free.video.downloader.freevideodownloader=Video Players & Editors
com.samsung.android.app.updatecenter,Others,com.samsung.android.app.updatecenter=Others
com.samsung.android.MtpApplication,Others,com.samsung.android.MtpApplication=Others
com.miui.bugreport,Others,com.miui.bugreport=Others
br.com.guiademoteis.go.android,Travel & Local,br.com.guiademoteis.go.android=Travel & Local
org.videolan.vlc,Video Players & Editors,org.videolan.vlc=Video Players & Editors
br.com.foursys.boavistaconsumidor,Finance,br.com.foursys.boavistaconsumidor=Finance
com.piriform.ccleaner,Tools,com.piriform.ccleaner=Tools
com.agendazap,Shopping,com.agendazap=Shopping
com.miui.aod,Others,com.miui.aod=Others
com.miui.misound,Others,com.miui.misound=Others
com.miui.phrase,Others,com.miui.phrase=Others
com.asus.themeapp,Personalization,com.asus.themeapp=Personalization
com.asus.packageinstaller,Others,com.asus.packageinstaller=Others
com.tranzmate,Maps & Navigation,com.tranzmate=Maps & Navigation
com.asus.mobilemanager,Tools,com.asus.mobilemanager=Tools
com.miui.securityadd,Others,com.miui.securityadd=Others
com.bigwinepot.nwdn.international,Photography,com.bigwinepot.nwdn.international=Photography
br.com.ubizcarbahia.passenger.drivermachine,Maps & Navigation,br.com.ubizcarbahia.passenger.drivermachine=Maps & Navigation
org.zwanoo.android.speedtest,Tools,org.zwanoo.android.speedtest=Tools
io.wallpaperengine.weclient,Personalization,io.wallpaperengine.weclient=Personalization
com.ripio.android,Finance,com.ripio.android=Finance
br.gov.fazenda.receita.irpf,Tools,br.gov.fazenda.receita.irpf=Tools
com.sec.unifiedwfc,Others,com.sec.unifiedwfc=Others
com.studiosol.cifraclub,Music & Audio,com.studiosol.cifraclub=Music & Audio
one.digitalinnovation.app,Education,one.digitalinnovation.app=Education
com.google.android.apps.searchlite,Tools,com.google.android.apps.searchlite=Tools
com.miui.cloudbackup,Others,com.miui.cloudbackup=Others
br.com.m2m.meuonibus.saoluiz,Maps & Navigation,br.com.m2m.meuonibus.saoluiz=Maps & Navigation
br.com.bancopan.cartoes,Finance,br.com.bancopan.cartoes=Finance
storysaverforinstagram.storydownloader.instastorysaver,Others,storysaverforinstagram.storydownloader.instastorysaver=Others
br.com.brunosoaresnepomuceno.sorteiofacil,Tools,br.com.brunosoaresnepomuceno.sorteiofacil=Tools
com.samsung.android.voc,Tools,com.samsung.android.voc=Tools
com.claro.claromusica.br,Music & Audio,com.claro.claromusica.br=Music & Audio
com.aeromexico.app,Travel & Local,com.aeromexico.app=Travel & Local
br.gov.ce.cearaapp,Social,br.gov.ce.cearaapp=Social
br.com.center.servis,Communication,br.com.center.servis=Communication
com.claroapp,Tools,com.claroapp=Tools
com.mi.global.bbs,Social,com.mi.global.bbs=Social
com.nakashimaakio.fliprotateimage,Photography,com.nakashimaakio.fliprotateimage=Photography
sinet.startup.inDriver,Maps & Navigation,sinet.startup.inDriver=Maps & Navigation
br.com.mobilesaude.medplan,Health & Fitness,br.com.mobilesaude.medplan=Health & Fitness
com.android.nfc,Others,com.android.nfc=Others
com.miui.fmservice,Others,com.miui.fmservice=Others
com.miui.fm,Others,com.miui.fm=Others
com.samsung.max.go,Others,com.samsung.max.go=Others
com.guichevirtual.android,Travel & Local,com.guichevirtual.android=Travel & Local
com.mobilenik.universalAssistance,Travel & Local,com.mobilenik.universalAssistance=Travel & Local
net.zedge.android,Personalization,net.zedge.android=Personalization
com.getmimo,Education,com.getmimo=Education
br.com.connect.connectsac,Productivity,br.com.connect.connectsac=Productivity
com.google.android.captiveportallogin,Others,com.google.android.captiveportallogin=Others
miui.systemui.plugin,Others,miui.systemui.plugin=Others
br.com.sidroniolima.medo_e_delirio_app,Entertainment,br.com.sidroniolima.medo_e_delirio_app=Entertainment
com.asus.weathertime,Weather,com.asus.weathertime=Weather
com.asus.deskclock,Tools,com.asus.deskclock=Tools
vem.posto.virtual,Social,vem.posto.virtual=Social
com.marsvard.stickermakerforwhatsapp,Tools,com.marsvard.stickermakerforwhatsapp=Tools
com.cool.volume.sound.booster,Music & Audio,com.cool.volume.sound.booster=Music & Audio
air.com.hypah.io.slither,Action,air.com.hypah.io.slither=Action
com.sec.android.app.vepreload,Others,com.sec.android.app.vepreload=Others
com.huawei.works.videomeetinglite,Others,com.huawei.works.videomeetinglite=Others
br.gov.bnb.nelmobile,Finance,br.gov.bnb.nelmobile=Finance
com.motorola.easyprefix,Tools,com.motorola.easyprefix=Tools
com.goodbarber.exercitobr,Productivity,com.goodbarber.exercitobr=Productivity
com.illusions.sonyuniversalremote,Tools,com.illusions.sonyuniversalremote=Tools
com.formulaone.production,Sports,com.formulaone.production=Sports
com.logame.eliminateintruder3d,Arcade,com.logame.eliminateintruder3d=Arcade
br.com.lge.smartTruco.argentine,Card,br.com.lge.smartTruco.argentine=Card
com.c25k,Health & Fitness,com.c25k=Health & Fitness
com.miui.compass,Others,com.miui.compass=Others
br.com.cspar.vmcard,Productivity,br.com.cspar.vmcard=Productivity
br.com.bradesco.cartoes,Finance,br.com.bradesco.cartoes=Finance
com.samsung.sree,Education,com.samsung.sree=Education
app.z1.mobile,Finance,app.z1.mobile=Finance
