Package,Category,apps-category.properties
com.microsoft.office.officelens,Productivity,com.microsoft.office.officelens=Productivity
sautotecnologia.br.obadelivery,Shopping,sautotecnologia.br.obadelivery=Shopping
com.facebook.system,Social,com.facebook.system=Social
com.example.concatadapter,Others,com.example.concatadapter=Others
com.bandlab.bandlab,Music & Audio,com.bandlab.bandlab=Music & Audio
air.elbuhoboo.app,Educational,air.elbuhoboo.app=Educational
com.odete.samsung,Finance,com.odete.samsung=Finance
com.google.android.cellbroadcastreceiver,Others,com.google.android.cellbroadcastreceiver=Others
com.hecorat.screenrecorder.free,Video Players & Editors,com.hecorat.screenrecorder.free=Video Players & Editors
com.ada.app,Medical,com.ada.app=Medical
br.com.buscadordereceitas.fitness,Food & Drink,br.com.buscadordereceitas.fitness=Food & Drink
com.musixmatch.android.lyrify,Music & Audio,com.musixmatch.android.lyrify=Music & Audio
com.xiaomi.misettings,Others,com.xiaomi.misettings=Others
com.android.provision,Others,com.android.provision=Others
com.idjovem2,Social,com.idjovem2=Social
com.hp.pregnancy.lite,Parenting,com.hp.pregnancy.lite=Parenting
com.babycenter.pregnancytracker,Parenting,com.babycenter.pregnancytracker=Parenting
com.samsung.android.mtp,Others,com.samsung.android.mtp=Others
com.sec.android.app.soundalive,Others,com.sec.android.app.soundalive=Others
com.globo.kids,Entertainment,com.globo.kids=Entertainment
com.ubisoft.dance.JustDance,Music,com.ubisoft.dance.JustDance=Music
com.weedle.projector_sony_remotes,Others,com.weedle.projector_sony_remotes=Others
com.cocobambu.cupdescprod,Food & Drink,com.cocobambu.cupdescprod=Food & Drink
com.crunchyroll.crmanga,Comics,com.crunchyroll.crmanga=Comics
com.sympla.tickets,Events,com.sympla.tickets=Events
org.cohortor.gstrings,Tools,org.cohortor.gstrings=Tools
com.termux,Tools,com.termux=Tools
br.com.ferreiraemcasa.appvendas,Shopping,br.com.ferreiraemcasa.appvendas=Shopping
br.com.siouxmobile.detetive,Board,br.com.siouxmobile.detetive=Board
br.com.bb.investimentosbb,Finance,br.com.bb.investimentosbb=Finance
com.samsung.android.app.soundpicker,Others,com.samsung.android.app.soundpicker=Others
com.magisto,Video Players & Editors,com.magisto=Video Players & Editors
com.mcdo.mcdonalds,Food & Drink,com.mcdo.mcdonalds=Food & Drink
com.google.android.apps.jam,Tools,com.google.android.apps.jam=Tools
com.asus.soundrecorder,Tools,com.asus.soundrecorder=Tools
com.google.android.feedback,Others,com.google.android.feedback=Others
com.viacrucisdev,Lifestyle,com.viacrucisdev=Lifestyle
com.samsung.android.tadownloader,Others,com.samsung.android.tadownloader=Others
com.roadtrack.onstar,Lifestyle,com.roadtrack.onstar=Lifestyle
br.com.dsfnet.notamobileTHE,Business,br.com.dsfnet.notamobileTHE=Business
com.microsoft.appmanager,Productivity,com.microsoft.appmanager=Productivity
com.smd.douyin18.app,Entertainment,com.smd.douyin18.app=Entertainment
br.com.mobicare.clarofree,Productivity,br.com.mobicare.clarofree=Productivity
com.b2w.shoptime,Shopping,com.b2w.shoptime=Shopping
br.com.sbf.centauro,Shopping,br.com.sbf.centauro=Shopping
br.com.marisa.android,Shopping,br.com.marisa.android=Shopping
com.humanasaude,Medical,com.humanasaude=Medical
com.meubank,Finance,com.meubank=Finance
com.confiancagarantidora.condominiumfastpay,Business,com.confiancagarantidora.condominiumfastpay=Business
com.dts.freefireth,Action,com.dts.freefireth=Action
br.com.mobits.cartolafc,Sports,br.com.mobits.cartolafc=Sports
com.android.mtp,Others,com.android.mtp=Others
br.com.parciais.parciais,Sports,br.com.parciais.parciais=Sports
com.aitekbrasil.smart,Tools,com.aitekbrasil.smart=Tools
com.mobile.myeye.gigaadmin,Video Players & Editors,com.mobile.myeye.gigaadmin=Video Players & Editors
com.lgdstudio.ilife,Casual,com.lgdstudio.ilife=Casual
com.menki.kmv,Shopping,com.menki.kmv=Shopping
lysesoft.andsmb,Productivity,lysesoft.andsmb=Productivity
com.motorola.gesture,Others,com.motorola.gesture=Others
com.motorola.nfwlocationattribution,Others,com.motorola.nfwlocationattribution=Others
com.motorola.android.provisioning,Others,com.motorola.android.provisioning=Others
com.motorola.camera3,Photography,com.motorola.camera3=Photography
com.motorola.ccc.notification,Productivity,com.motorola.ccc.notification=Productivity
com.boranaobra,Productivity,com.boranaobra=Productivity
com.rarlab.rar,Tools,com.rarlab.rar=Tools
com.orange.kidspiano.music.songs,Music,com.orange.kidspiano.music.songs=Music
com.rovio.angrybirdsfriends,Arcade,com.rovio.angrybirdsfriends=Arcade
com.mt.mtxx.mtxx,Photography,com.mt.mtxx.mtxx=Photography
com.motorola.actions,Personalization,com.motorola.actions=Personalization
br.com.meupag,Finance,br.com.meupag=Finance
br.com.telesena.app,Finance,br.com.telesena.app=Finance
com.motorola.coresettingsext,Others,com.motorola.coresettingsext=Others
com.drwapp.sharkdrawstepbystep,Education,com.drwapp.sharkdrawstepbystep=Education
com.imayi.monstertruckgofree,Racing,com.imayi.monstertruckgofree=Racing
br.com.sky.selfcare,Entertainment,br.com.sky.selfcare=Entertainment
com.sega.sonic1px,Action,com.sega.sonic1px=Action
com.google.android.tts,Tools,com.google.android.tts=Tools
com.drwapp.howtodrawtrain,Education,com.drwapp.howtodrawtrain=Education
com.memeandsticker.textsticker,Tools,com.memeandsticker.textsticker=Tools
br.com.promobit.app,Shopping,br.com.promobit.app=Shopping
br.gov.pi.ati.protegecelular,Social,br.gov.pi.ati.protegecelular=Social
br.com.escolhatecnologia.vozdonarrador,Entertainment,br.com.escolhatecnologia.vozdonarrador=Entertainment
com.combineinc.streetracing.driftthreeD,Racing,com.combineinc.streetracing.driftthreeD=Racing
com.sirma.mobile.bible.android,Books & Reference,com.sirma.mobile.bible.android=Books & Reference
no.mobitroll.kahoot.android,Education,no.mobitroll.kahoot.android=Education
com.giga.smart,Tools,com.giga.smart=Tools
com.google.android.street,Travel & Local,com.google.android.street=Travel & Local
com.team.assistivetouch.easytouch,Personalization,com.team.assistivetouch.easytouch=Personalization
com.screenple.screenple,Tools,com.screenple.screenple=Tools
com.rizwan.simplepdfreader2018,Tools,com.rizwan.simplepdfreader2018=Tools
com.example.barras,Others,com.example.barras=Others
com.android.apps.tag,Others,com.android.apps.tag=Others
com.samsung.android.app.social,Others,com.samsung.android.app.social=Others
com.samsung.android.mobileservice,Tools,com.samsung.android.mobileservice=Tools
com.devplank.masterfip,Auto & Vehicles,com.devplank.masterfip=Auto & Vehicles
com.cittacode.paula,Health & Fitness,com.cittacode.paula=Health & Fitness
br.com.portal.oratelecom,Tools,br.com.portal.oratelecom=Tools
com.google.android.marvin.talkback,Others,com.google.android.marvin.talkback=Others
com.craftbox.dietbox,Health & Fitness,com.craftbox.dietbox=Health & Fitness
br.com.cea.mobile.ceapay,Finance,br.com.cea.mobile.ceapay=Finance
com.google.android.apps.pixelmigrate,Tools,com.google.android.apps.pixelmigrate=Tools
game2048.b2048game.twozerofoureight2048.game,Puzzle,game2048.b2048game.twozerofoureight2048.game=Puzzle
com.intelbras,Video Players & Editors,com.intelbras=Video Players & Editors
com.br.multisoft.infoassessor,Productivity,com.br.multisoft.infoassessor=Productivity
br.org.fipe.app,Auto & Vehicles,br.org.fipe.app=Auto & Vehicles
br.kms.placafipe,Auto & Vehicles,br.kms.placafipe=Auto & Vehicles
com.authy.authy,Tools,com.authy.authy=Tools
com.skgames.trafficrider,Racing,com.skgames.trafficrider=Racing
br.com.radioapp.teresinafm,Music & Audio,br.com.radioapp.teresinafm=Music & Audio
com.sec.android.emergencylauncher,Others,com.sec.android.emergencylauncher=Others
io.walletpasses.android,Travel & Local,io.walletpasses.android=Travel & Local
app.over.editor,Art & Design,app.over.editor=Art & Design
com.adobe.lrmobile,Photography,com.adobe.lrmobile=Photography
br.com.kabum.webviewapp,Shopping,br.com.kabum.webviewapp=Shopping
mercadapp.fgl.com.rabelo,Shopping,mercadapp.fgl.com.rabelo=Shopping
com.jefferson.bingowinner.free,Entertainment,com.jefferson.bingowinner.free=Entertainment
com.jefferson.bingowinner.paid,Entertainment,com.jefferson.bingowinner.paid=Entertainment
com.caju.employeeApp,Lifestyle,com.caju.employeeApp=Lifestyle
com.zenkit.zenkit,Productivity,com.zenkit.zenkit=Productivity
com.motorola.gamemode,Tools,com.motorola.gamemode=Tools
com.motorola.dynamicvolume,Others,com.motorola.dynamicvolume=Others
com.dla.android,Entertainment,com.dla.android=Entertainment
dev.keader.correiostracker,Tools,dev.keader.correiostracker=Tools
com.geoguessr.app,Trivia,com.geoguessr.app=Trivia
com.ss.android.ugc.trill,Video Players & Editors,com.ss.android.ugc.trill=Video Players & Editors
com.orelo.OreloMobileApp.production,Entertainment,com.orelo.OreloMobileApp.production=Entertainment
org.emunix.unipatcher,Tools,org.emunix.unipatcher=Tools
br.com.ctncardoso.ctncar,Auto & Vehicles,br.com.ctncardoso.ctncar=Auto & Vehicles
com.samsung.android.app.smartwidget,Others,com.samsung.android.app.smartwidget=Others
com.wered.sensorsmultitool,Tools,com.wered.sensorsmultitool=Tools
br.com.tfsports.customer,Lifestyle,br.com.tfsports.customer=Lifestyle
com.samsung.android.samsungpay.gear,Lifestyle,com.samsung.android.samsungpay.gear=Lifestyle
br.gov.caixa.auxilio,Finance,br.gov.caixa.auxilio=Finance
com.ecvilib.cleanerultra,Tools,com.ecvilib.cleanerultra=Tools
com.sec.android.app.billing,Others,com.sec.android.app.billing=Others
br.gov.ce.sspds.emissaorg,Others,br.gov.ce.sspds.emissaorg=Others
com.facily,Shopping,com.facily=Shopping
ornilo.games.vaijuliette,Casual,ornilo.games.vaijuliette=Casual
best.word.connect.search.free.offline.puzzle.word.games.world,Word,best.word.connect.search.free.offline.puzzle.word.games.world=Word
com.facebook.games,Social,com.facebook.games=Social
com.halfbrick.fruitninjafree,Action,com.halfbrick.fruitninjafree=Action
com.jy.game.drawgames,Puzzle,com.jy.game.drawgames=Puzzle
com.chaozhuo.gameassistant,Tools,com.chaozhuo.gameassistant=Tools
com.iposedon.bricksbreakerballs,Puzzle,com.iposedon.bricksbreakerballs=Puzzle
com.quartaDimensao.abc_completo,Education,com.quartaDimensao.abc_completo=Education
com.xvision.grupoguanabara,Travel & Local,com.xvision.grupoguanabara=Travel & Local
br.com.handtalk,Education,br.com.handtalk=Education
com.android.wallpaper,Others,com.android.wallpaper=Others
com.jaumo,Social,com.jaumo=Social
com.myfitnesspal.android,Health & Fitness,com.myfitnesspal.android=Health & Fitness
com.miui.rom,Others,com.miui.rom=Others
com.sec.android.emergencymode.service,Others,com.sec.android.emergencymode.service=Others
com.gamestar.perfectpiano,Music & Audio,com.gamestar.perfectpiano=Music & Audio
com.bikefacil.treeapp,Lifestyle,com.bikefacil.treeapp=Lifestyle
com.atpc,Music & Audio,com.atpc=Music & Audio
com.talk7,Shopping,com.talk7=Shopping
com.samsung.android.ardrawing,Others,com.samsung.android.ardrawing=Others
com.atistudios.mondly.languages,Education,com.atistudios.mondly.languages=Education
com.imayi.truckdriverfree,Racing,com.imayi.truckdriverfree=Racing
com.lavid.vlibrasdroid,Communication,com.lavid.vlibrasdroid=Communication
br.com.mobilicidade.bicicletar,Lifestyle,br.com.mobilicidade.bicicletar=Lifestyle
com.RApp.Chemistry,Education,com.RApp.Chemistry=Education
events.socio.app1520,Communication,events.socio.app1520=Communication
com.fisicainterativa.app,Education,com.fisicainterativa.app=Education
br.ceptro.simet.client.android,Others,br.ceptro.simet.client.android=Others
com.bonbongame.kids.doodle.drawing.games.coloring.book.car.games,Educational,com.bonbongame.kids.doodle.drawing.games.coloring.book.car.games=Educational
com.armazemparaiba.app,Shopping,com.armazemparaiba.app=Shopping
com.samsung.android.app.cocktailbarservice,Others,com.samsung.android.app.cocktailbarservice=Others
com.documentreader.documentapp.filereader,Productivity,com.documentreader.documentapp.filereader=Productivity
com.ninjagames.hill,Racing,com.ninjagames.hill=Racing
com.huawei.smarthome,Others,com.huawei.smarthome=Others
com.maroieqrwlk.unpin,Puzzle,com.maroieqrwlk.unpin=Puzzle
com.goodgamestudios.bitlife.br.portugues.simulacao.de.vida,Casual,com.goodgamestudios.bitlife.br.portugues.simulacao.de.vida=Casual
com.star.union.planetant,Strategy,com.star.union.planetant=Strategy
com.theappninjas.fakegpsjoystick,Maps & Navigation,com.theappninjas.fakegpsjoystick=Maps & Navigation
org.coursera.android,Education,org.coursera.android=Education
com.example.coroutines,Others,com.example.coroutines=Others
com.sec.android.preloadinstaller,Others,com.sec.android.preloadinstaller=Others
com.peixe30,Social,com.peixe30=Social
com.supercell.clashofclans,Strategy,com.supercell.clashofclans=Strategy
br.com.livelo.app,Travel & Local,br.com.livelo.app=Travel & Local
br.com.fulano.whitelabeltutorial.car,Others,br.com.fulano.whitelabeltutorial.car=Others
br.com.fulano.whitelabeltutorial.car.admin,Others,br.com.fulano.whitelabeltutorial.car.admin=Others
br.com.fulano.whitelabeltutorial.bike.admin,Others,br.com.fulano.whitelabeltutorial.bike.admin=Others
br.com.fulano.whitelabeltutorial.bike,Others,br.com.fulano.whitelabeltutorial.bike=Others
com.jeffersonhenrique.placarmanager,Others,com.jeffersonhenrique.placarmanager=Others
com.orange.coloring.learn.kids,Educational,com.orange.coloring.learn.kids=Educational
com.gamesmdv.garage,Racing,com.gamesmdv.garage=Racing
com.minhaficha.crossfitterminal1,Others,com.minhaficha.crossfitterminal1=Others
br.com.oi.tecnicovirtual,Tools,br.com.oi.tecnicovirtual=Tools
com.cerveceriamodelo.modelonow,Food & Drink,com.cerveceriamodelo.modelonow=Food & Drink
com.ignite.qt,Others,com.ignite.qt=Others
com.weedle.gree_ac_remotes,Tools,com.weedle.gree_ac_remotes=Tools
br.com.rrpg.firecastmobile,Entertainment,br.com.rrpg.firecastmobile=Entertainment
world.playme.mechat,Simulation,world.playme.mechat=Simulation
com.fivebyte.lifeisagame,Simulation,com.fivebyte.lifeisagame=Simulation
com.google.android.apps.mapslite,Travel & Local,com.google.android.apps.mapslite=Travel & Local
com.zeptolab.cats.google,Action,com.zeptolab.cats.google=Action
com.chucklefish.stardewvalley,Simulation,com.chucklefish.stardewvalley=Simulation
com.koushikdutta.vysor,Productivity,com.koushikdutta.vysor=Productivity
com.google.android.inputmethod.pinyin,Others,com.google.android.inputmethod.pinyin=Others
br.com.netcombo.now,Entertainment,br.com.netcombo.now=Entertainment
customstickermaker.whatsappstickers.personalstickersforwhatsapp,Communication,customstickermaker.whatsappstickers.personalstickersforwhatsapp=Communication
com.lyrebirdstudio.sticker_maker,Tools,com.lyrebirdstudio.sticker_maker=Tools
com.handycloset.android.stickers,Photography,com.handycloset.android.stickers=Photography
gov.sefaz.pi.teresa,Communication,gov.sefaz.pi.teresa=Communication
com.snapchat.android,Social,com.snapchat.android=Social
com.obmep,Educational,com.obmep=Educational
com.samsung.android.da.daagent,Others,com.samsung.android.da.daagent=Others
com.samsung.android.aware.service,Others,com.samsung.android.aware.service=Others
com.localiza.mobile,Travel & Local,com.localiza.mobile=Travel & Local
com.ubercab.driver,Business,com.ubercab.driver=Business
com.popularapp.periodcalendar,Health & Fitness,com.popularapp.periodcalendar=Health & Fitness
com.google.android.apps.inputmethod.zhuyin,Others,com.google.android.apps.inputmethod.zhuyin=Others
instagram.video.downloader.story.saver,Social,instagram.video.downloader.story.saver=Social
com.esim.numero,Communication,com.esim.numero=Communication
com.arloopa.arloopa,Entertainment,com.arloopa.arloopa=Entertainment
com.duckduckmoosedesign.trucks2,Simulation,com.duckduckmoosedesign.trucks2=Simulation
com.amayasoft.cars.kids.racing.toddlers.garage.game,Simulation,com.amayasoft.cars.kids.racing.toddlers.garage.game=Simulation
com.lc.sea.shark.world,Arcade,com.lc.sea.shark.world=Arcade
com.samsung.android.app.aodservice,Others,com.samsung.android.app.aodservice=Others
br.com.tim.timprotectbackup,Tools,br.com.tim.timprotectbackup=Tools
com.gamehouse.deliciousdinercooking,Simulation,com.gamehouse.deliciousdinercooking=Simulation
com.bandagames.miner,Action,com.bandagames.miner=Action
br.com.uol.ps.pagvendas.gp,Finance,br.com.uol.ps.pagvendas.gp=Finance
com.firstperformance.casasbahia,Finance,com.firstperformance.casasbahia=Finance
com.movile.playkids.pkxd,Simulation,com.movile.playkids.pkxd=Simulation
com.samsung.android.vtcamerasettings,Others,com.samsung.android.vtcamerasettings=Others
com.roblox.client,Simulation,com.roblox.client=Simulation
com.samsclub.scanandgobr,Shopping,com.samsclub.scanandgobr=Shopping
com.indeed.android.jobsearch,Business,com.indeed.android.jobsearch=Business
car.bridge.drawing.games,Puzzle,car.bridge.drawing.games=Puzzle
com.eaq.measurement,Tools,com.eaq.measurement=Tools
com.imayi.dinorescuefree,Simulation,com.imayi.dinorescuefree=Simulation
com.hutchgames.hilldash2,Casual,com.hutchgames.hilldash2=Casual
com.ubisoft.hungrysharkworld,Action,com.ubisoft.hungrysharkworld=Action
com.ftapps.fotos3x4,Photography,com.ftapps.fotos3x4=Photography
br.com.mobicare.minhaoiempresas,Productivity,br.com.mobicare.minhaoiempresas=Productivity
com.heartfull.forms,Productivity,com.heartfull.forms=Productivity
br.com.bb.oewallet,Finance,br.com.bb.oewallet=Finance
br.gov.dataprev.meucadunico,Tools,br.gov.dataprev.meucadunico=Tools
com.app.futtv33.hd,Others,com.app.futtv33.hd=Others
com.bubble.free.bubblestory,Puzzle,com.bubble.free.bubblestory=Puzzle
com.josmantek.macros,Health & Fitness,com.josmantek.macros=Health & Fitness
com.rod111xd.UniversidadeDigital,Others,com.rod111xd.UniversidadeDigital=Others
pl.lukok.chess,Board,pl.lukok.chess=Board
com.hilokal,Education,com.hilokal=Education
com.motorola.mototour,Tools,com.motorola.mototour=Tools
com.google.android.music,Music & Audio,com.google.android.music=Music & Audio
br.com.bradseg.bscelular,Finance,br.com.bradseg.bscelular=Finance
me.filmeshd.mega,Others,me.filmeshd.mega=Others
com.raizen.acelera,Shopping,com.raizen.acelera=Shopping
com.motorola.genie,Tools,com.motorola.genie=Tools
com.openlms.openlmsmobile,Education,com.openlms.openlmsmobile=Education
com.iqoption,Finance,com.iqoption=Finance
br.unifor.mobile,Education,br.unifor.mobile=Education
com.magic.whatsapp.status.saver.download,Social,com.magic.whatsapp.status.saver.download=Social
com.chess.clock,Puzzle,com.chess.clock=Puzzle
love.journey.episode.luv,Simulation,love.journey.episode.luv=Simulation
com.eagleapps.livechatvideo,Dating,com.eagleapps.livechatvideo=Dating
com.envelopedevelopment.loopz,Music & Audio,com.envelopedevelopment.loopz=Music & Audio
com.bike.jump,Action,com.bike.jump=Action
br.com.mv.personalhealth.unimedteresina,Health & Fitness,br.com.mv.personalhealth.unimedteresina=Health & Fitness
com.grupootorrinos,Medical,com.grupootorrinos=Medical
com.imgur.mobile,Video Players & Editors,com.imgur.mobile=Video Players & Editors
china.vpn_tap2free,Tools,china.vpn_tap2free=Tools
com.example.myappkotlin,Others,com.example.myappkotlin=Others
com.tippingcanoe.pelando,Shopping,com.tippingcanoe.pelando=Shopping
com.netflix.NGP.IntoTheBreach,Strategy,com.netflix.NGP.IntoTheBreach=Strategy
com.curvydating,Dating,com.curvydating=Dating
br.gov.serpro.smartcert.prod,Tools,br.gov.serpro.smartcert.prod=Tools
com.hyperionics.avar,Others,com.hyperionics.avar=Others
br.com.passeidireto,Education,br.com.passeidireto=Education
com.bigqsys.mirracastcarscreen.screenmirroringforcar,Tools,com.bigqsys.mirracastcarscreen.screenmirroringforcar=Tools
com.link.autolink,Auto & Vehicles,com.link.autolink=Auto & Vehicles
com.runtastic.android.results.lite,Health & Fitness,com.runtastic.android.results.lite=Health & Fitness
com.tplink.tether,Tools,com.tplink.tether=Tools
com.btg.pactual.orquestra,Others,com.btg.pactual.orquestra=Others
com.mambet.tv,Others,com.mambet.tv=Others
com.zumstudios.mundobita,Education,com.zumstudios.mundobita=Education
br.jus.tse.resultados,Tools,br.jus.tse.resultados=Tools
br.jus.tse.BoletimNaMao,Tools,br.jus.tse.BoletimNaMao=Tools
br.jus.tse.eleitoral.mesarios,Productivity,br.jus.tse.eleitoral.mesarios=Productivity
com.fast.free.unblock.secure.vpn,Tools,com.fast.free.unblock.secure.vpn=Tools
homeworkout.homeworkouts.noequipment,Health & Fitness,homeworkout.homeworkouts.noequipment=Health & Fitness
com.gold.android.youtube,Others,com.gold.android.youtube=Others
br.com.petrobras.br.ma02,Business,br.com.petrobras.br.ma02=Business
com.meenstudio.vuejsguide,Education,com.meenstudio.vuejsguide=Education
com.cuponomia,Shopping,com.cuponomia=Shopping
com.dxx.firenow,Role Playing,com.dxx.firenow=Role Playing
com.scee.psxandroid,Entertainment,com.scee.psxandroid=Entertainment
com.blizzard.messenger,Entertainment,com.blizzard.messenger=Entertainment
com.riotgames.league.teamfighttactics,Strategy,com.riotgames.league.teamfighttactics=Strategy
com.tozelabs.tvshowtime,Entertainment,com.tozelabs.tvshowtime=Entertainment
com.chess,Board,com.chess=Board
com.xiaomi.simactivate.service,Others,com.xiaomi.simactivate.service=Others
org.readera,Books & Reference,org.readera=Books & Reference
com.xiaomi.gameboosterglobal,Others,com.xiaomi.gameboosterglobal=Others
org.lichess.mobileapp,Board,org.lichess.mobileapp=Board
video.player.videoplayer,Video Players & Editors,video.player.videoplayer=Video Players & Editors
com.supercell.clashroyale,Strategy,com.supercell.clashroyale=Strategy
com.betfair.sportsbook,Others,com.betfair.sportsbook=Others
org.telegram.messenger.web,Others,org.telegram.messenger.web=Others
com.gbwhatsapp,Others,com.gbwhatsapp=Others
com.stremio.one,Entertainment,com.stremio.one=Entertainment
com.riotgames.legendsofruneterra,Card,com.riotgames.legendsofruneterra=Card
br.com.fastshop.ecommerce.beta,Shopping,br.com.fastshop.ecommerce.beta=Shopping
com.example.organizer,Others,com.example.organizer=Others
com.meseems,Lifestyle,com.meseems=Lifestyle
paolo4c.mb5.watchfaces,Tools,paolo4c.mb5.watchfaces=Tools
com.daerisoft.thespikerm,Sports,com.daerisoft.thespikerm=Sports
music.musicplayer,Music & Audio,music.musicplayer=Music & Audio
com.amazfitwatchfaces.st,Tools,com.amazfitwatchfaces.st=Tools
com.ggstudios.lolcatalyst,Entertainment,com.ggstudios.lolcatalyst=Entertainment
design.vek.color_gear.lite,Art & Design,design.vek.color_gear.lite=Art & Design
com.ontim.camera2,Others,com.ontim.camera2=Others
com.activision.callofduty.shooter,Action,com.activision.callofduty.shooter=Action
com.ea.game.pvz2_row,Strategy,com.ea.game.pvz2_row=Strategy
com.actiondash.playstore,Productivity,com.actiondash.playstore=Productivity
free.programming.programming,Education,free.programming.programming=Education
tv.twitchmod.android.app,Others,tv.twitchmod.android.app=Others
com.riotgames.league.wildrift,Strategy,com.riotgames.league.wildrift=Strategy
com.estrongs.android.pop.pro,Others,com.estrongs.android.pop.pro=Others
com.betteranimev3,Others,com.betteranimev3=Others
com.github.android,Productivity,com.github.android=Productivity
io.github.x_wei.flutter_catalog,Libraries & Demo,io.github.x_wei.flutter_catalog=Libraries & Demo
br.gov.serpro.lince,Tools,br.gov.serpro.lince=Tools
com.sega.sprint,Action,com.sega.sprint=Action
com.raafiya.universalacremotecontrol,Tools,com.raafiya.universalacremotecontrol=Tools
com.eset.ems2.gp,Tools,com.eset.ems2.gp=Tools
org.mozilla.focus,Communication,org.mozilla.focus=Communication
org.mozilla.fenix,Productivity,org.mozilla.fenix=Productivity
org.mozilla.firefox,Communication,org.mozilla.firefox=Communication
com.opera.max.oem,Others,com.opera.max.oem=Others
com.tacom.siumobilethe,Maps & Navigation,com.tacom.siumobilethe=Maps & Navigation
com.kiloo.subwaysurf,Action,com.kiloo.subwaysurf=Action
com.riotgames.mobile.leagueconnect,Strategy,com.riotgames.mobile.leagueconnect=Strategy
br.com.paodeacucarmais,Shopping,br.com.paodeacucarmais=Shopping
com.cjin.pokegenie.standard,Tools,com.cjin.pokegenie.standard=Tools
com.arrowsapp.nightscreen,Tools,com.arrowsapp.nightscreen=Tools
br.com.digio,Finance,br.com.digio=Finance
com.crazylabs.amaze.game,Casual,com.crazylabs.amaze.game=Casual
com.flyersoft.moonreader,Books & Reference,com.flyersoft.moonreader=Books & Reference
br.kms.plantaofacil,Tools,br.kms.plantaofacil=Tools
com.cartaoluiza.app,Finance,com.cartaoluiza.app=Finance
com.combux.combux,Auto & Vehicles,com.combux.combux=Auto & Vehicles
br.estacio.estaciomobile,Education,br.estacio.estaciomobile=Education
