Package,Category,apps-category.properties
com.samsung.android.motionphoto.viewer,Others,com.samsung.android.motionphoto.viewer=Others
jp.konami.pesam,Sports,jp.konami.pesam=Sports
br.com.voeazul,Travel & Local,br.com.voeazul=Travel & Local
com.miband5.face.watches.download.face.changer.miband.watch,Tools,com.miband5.face.watches.download.face.changer.miband.watch=Tools
com.womboai.wombodream,Art & Design,com.womboai.wombodream=Art & Design
com.miniclip.eightballpool,Sports,com.miniclip.eightballpool=Sports
com.mediatek.gnss.nonframeworklbs,Others,com.mediatek.gnss.nonframeworklbs=Others
org.xbet.client1,Others,org.xbet.client1=Others
net.myanimelist.app,Entertainment,net.myanimelist.app=Entertainment
com.lazygeniouz.saveit,Social,com.lazygeniouz.saveit=Social
com.linkedin.android.learning,Education,com.linkedin.android.learning=Education
com.google.android.GoogleCamera,Photography,com.google.android.GoogleCamera=Photography
com.rodrigmatrix.sigaaufc,Education,com.rodrigmatrix.sigaaufc=Education
bitpit.launcher,Personalization,bitpit.launcher=Personalization
habibs.alphacode.com.br,Food & Drink,habibs.alphacode.com.br=Food & Drink
com.google.android.apps.nexuslauncher,Tools,com.google.android.apps.nexuslauncher=Tools
io.open.vinxav.ruufc,Tools,io.open.vinxav.ruufc=Tools
app.revanced.android.youtube,Others,app.revanced.android.youtube=Others
com.n2bbrasil.smartnutri,Health & Fitness,com.n2bbrasil.smartnutri=Health & Fitness
br.com.m2m.meuonibus,Maps & Navigation,br.com.m2m.meuonibus=Maps & Navigation
com.realtimeboard,Productivity,com.realtimeboard=Productivity
dev.rokitskiy.miband5_watchface,Tools,dev.rokitskiy.miband5_watchface=Tools
com.yandex.toloka.androidapp,Business,com.yandex.toloka.androidapp=Business
br.com.ladydriver.passenger,Maps & Navigation,br.com.ladydriver.passenger=Maps & Navigation
org.iggymedia.periodtracker,Health & Fitness,org.iggymedia.periodtracker=Health & Fitness
cn.fitdays.fitdays,Health & Fitness,cn.fitdays.fitdays=Health & Fitness
br.com.pontomais.v2,Productivity,br.com.pontomais.v2=Productivity
com.android.MGC,Others,com.android.MGC=Others
com.mr4k.iptvprosmarter,Others,com.mr4k.iptvprosmarter=Others
br.sportsmatch.flamengo,Sports,br.sportsmatch.flamengo=Sports
com.eokoe.smartfitcoach,Health & Fitness,com.eokoe.smartfitcoach=Health & Fitness
com.android.launcher3,Others,com.android.launcher3=Others
br.com.alura.mobi,Education,br.com.alura.mobi=Education
br.com.hapvida.hapvida,Communication,br.com.hapvida.hapvida=Communication
com.ea.gp.fifamobile,Sports,com.ea.gp.fifamobile=Sports
br.com.belezanaweb.android,Shopping,br.com.belezanaweb.android=Shopping
com.tyll.getin,Food & Drink,com.tyll.getin=Food & Drink
com.lucidchart.android.chart,Productivity,com.lucidchart.android.chart=Productivity
photoeditor.layout.collagemaker,Photography,photoeditor.layout.collagemaker=Photography
com.wuochoang.lolegacy,Entertainment,com.wuochoang.lolegacy=Entertainment
com.wacom.bamboopapertab,Productivity,com.wacom.bamboopapertab=Productivity
com.ebay.mobile,Shopping,com.ebay.mobile=Shopping
com.rsupport.rs.activity.rsupport.aas2,Tools,com.rsupport.rs.activity.rsupport.aas2=Tools
com.samsung.ssu,Others,com.samsung.ssu=Others
com.samsung.android.uds,Tools,com.samsung.android.uds=Tools
com.bestweatherfor.bibleoffline_pt_ra,Books & Reference,com.bestweatherfor.bibleoffline_pt_ra=Books & Reference
com.grindrapp.android,Social,com.grindrapp.android=Social
com.myworkoutplan.myworkoutplan,Health & Fitness,com.myworkoutplan.myworkoutplan=Health & Fitness
com.comikin.reader2,Others,com.comikin.reader2=Others
br.com.futebolinterior.PlacarFI,Others,br.com.futebolinterior.PlacarFI=Others
com.ChillyRoom.DungeonShooter,Role Playing,com.ChillyRoom.DungeonShooter=Role Playing
com.studiowildcard.wardrumstudios.ark,Action,com.studiowildcard.wardrumstudios.ark=Action
com.ss.android.ugc.now,Social,com.ss.android.ugc.now=Social
com.rahul.videoderbeta,Others,com.rahul.videoderbeta=Others
com.instantbits.cast.webvideo,Video Players & Editors,com.instantbits.cast.webvideo=Video Players & Editors
com.anmr0x,Others,com.anmr0x=Others
com.lightricks.videoleap,Video Players & Editors,com.lightricks.videoleap=Video Players & Editors
com.niksoftware.snapseed,Photography,com.niksoftware.snapseed=Photography
com.ilixa.glitch,Photography,com.ilixa.glitch=Photography
com.miHoYo.GenshinImpact,Role Playing,com.miHoYo.GenshinImpact=Role Playing
music.mp3.downloader.tube.play.download.musica.sounds,Others,music.mp3.downloader.tube.play.download.musica.sounds=Others
br.com.segurosunimed.reembolsodigital,Health & Fitness,br.com.segurosunimed.reembolsodigital=Health & Fitness
br.com.sulamerica.odonto,Medical,br.com.sulamerica.odonto=Medical
com.shaiban.audioplayer.mplayer,Music & Audio,com.shaiban.audioplayer.mplayer=Music & Audio
org.codeaurora.snapcam,Others,org.codeaurora.snapcam=Others
com.esound,Music & Audio,com.esound=Music & Audio
play.tube.video.playtube.videotube.musictube,Others,play.tube.video.playtube.videotube.musictube=Others
canh.com.musistream,Music & Audio,canh.com.musistream=Music & Audio
org.mupen64plusae.v3.fzurita,Arcade,org.mupen64plusae.v3.fzurita=Arcade
com.x8bit.bitwarden,Productivity,com.x8bit.bitwarden=Productivity
br.com.bancobmg.bancodigital,Finance,br.com.bancobmg.bancodigital=Finance
com.zombodroid.MemeGenerator,Entertainment,com.zombodroid.MemeGenerator=Entertainment
com.amazon.kindle,Books & Reference,com.amazon.kindle=Books & Reference
com.vivaintra.app,Communication,com.vivaintra.app=Communication
com.camscanner.documentscanner.pdfscanner.textscanner.photos.scanner,Tools,com.camscanner.documentscanner.pdfscanner.textscanner.photos.scanner=Tools
com.miui.screenshot,Others,com.miui.screenshot=Others
com.naver.linewebtoon,Comics,com.naver.linewebtoon=Comics
com.cloudflare.onedotonedotonedotone,Tools,com.cloudflare.onedotonedotonedotone=Tools
com.hsv.freeadblockerbrowser,Communication,com.hsv.freeadblockerbrowser=Communication
gratis.futemax,Others,gratis.futemax=Others
com.medium.reader,News & Magazines,com.medium.reader=News & Magazines
com.musical.instrumentt,Others,com.musical.instrumentt=Others
br.com.brb.digitalflamengo,Finance,br.com.brb.digitalflamengo=Finance
com.credicard.app,Finance,com.credicard.app=Finance
com.digibites.accubattery,Tools,com.digibites.accubattery=Tools
org.dolphinemu.dolphinemu,Arcade,org.dolphinemu.dolphinemu=Arcade
princ.lifestyle.DDay,Lifestyle,princ.lifestyle.DDay=Lifestyle
mercadapp.fgl.com.superlagoa,Shopping,mercadapp.fgl.com.superlagoa=Shopping
com.gigigo.ipirangaconectcar,Auto & Vehicles,com.gigigo.ipirangaconectcar=Auto & Vehicles
br.com.seeflex.parksat,Productivity,br.com.seeflex.parksat=Productivity
com.samsung.android.biometrics.app.setting,Others,com.samsung.android.biometrics.app.setting=Others
com.mojang.minecraftpe,Simulation,com.mojang.minecraftpe=Simulation
com.android.emergency,Others,com.android.emergency=Others
com.asus.dm,Others,com.asus.dm=Others
jp.konami.duellinks,Card,jp.konami.duellinks=Card
br.coop.unimed.cliente,Health & Fitness,br.coop.unimed.cliente=Health & Fitness
eu.kanade.tachiyomi,Others,eu.kanade.tachiyomi=Others
com.betano.sportsbook,Others,com.betano.sportsbook=Others
com.tencent.ig,Action,com.tencent.ig=Action
com.runar.issdetector,Education,com.runar.issdetector=Education
org.ppsspp.ppssppgold,Casual,org.ppsspp.ppssppgold=Casual
com.zenklub.android,Health & Fitness,com.zenklub.android=Health & Fitness
mercadapp.fgl.com.pinheiro,Shopping,mercadapp.fgl.com.pinheiro=Shopping
com.google.android.apps.plus,Social,com.google.android.apps.plus=Social
com.samsung.shop,Shopping,com.samsung.shop=Shopping
com.cristeolapps.estudos.biblicos.para.jovens,Books & Reference,com.cristeolapps.estudos.biblicos.para.jovens=Books & Reference
com.premium.facil,Business,com.premium.facil=Business
agendaassessoria.meurpps,Tools,agendaassessoria.meurpps=Tools
br.com.mobits.mobitsplaza.ancar.northshoppingfortaleza,Lifestyle,br.com.mobits.mobitsplaza.ancar.northshoppingfortaleza=Lifestyle
com.l,Shopping,com.l=Shopping
com.sensedevil.VTT,Sports,com.sensedevil.VTT=Sports
com.dnddream.headsoccer.android,Sports,com.dnddream.headsoccer.android=Sports
com.vitotechnology.StarWalk2Free,Education,com.vitotechnology.StarWalk2Free=Education
com.noctuasoftware.stellarium_free,Education,com.noctuasoftware.stellarium_free=Education
com.google.android.apps.safetyhub,Tools,com.google.android.apps.safetyhub=Tools
totalcross.appmmob,Tools,totalcross.appmmob=Tools
app.follow.unfollow,Social,app.follow.unfollow=Social
br.com.paguemenos.anjodaguarda,Health & Fitness,br.com.paguemenos.anjodaguarda=Health & Fitness
com.hubsoft_client_app.g3telecom,Business,com.hubsoft_client_app.g3telecom=Business
com.eyefilter.nightmode.bluelightfilter,Health & Fitness,com.eyefilter.nightmode.bluelightfilter=Health & Fitness
mega.privacy.android.app,Productivity,mega.privacy.android.app=Productivity
com.intuitiveappz.uniodonto,Medical,com.intuitiveappz.uniodonto=Medical
com.samsung.android.fmm,Others,com.samsung.android.fmm=Others
com.teejay.trebedit,Tools,com.teejay.trebedit=Tools
br.com.bradseg.segurobradescosaude,Health & Fitness,br.com.bradseg.segurobradescosaude=Health & Fitness
com.dev47apps.droidcam,Tools,com.dev47apps.droidcam=Tools
com.graphogame.gg_brazil_free,Educational,com.graphogame.gg_brazil_free=Educational
com.livescreenapp.free,Tools,com.livescreenapp.free=Tools
com.screenmirroring.videoandtvcast.smartcast,Video Players & Editors,com.screenmirroring.videoandtvcast.smartcast=Video Players & Editors
com.nvsgames.snap,Card,com.nvsgames.snap=Card
com.poncle.vampiresurvivors,Role Playing,com.poncle.vampiresurvivors=Role Playing
com.patreon.android,Entertainment,com.patreon.android=Entertainment
com.zoox.deadpixelfix,Tools,com.zoox.deadpixelfix=Tools
com.antoinehabert.actionverite,Entertainment,com.antoinehabert.actionverite=Entertainment
com.nitin.volumnbutton,Music & Audio,com.nitin.volumnbutton=Music & Audio
com.ridewith,Others,com.ridewith=Others
hu.tagsoft.ttorrent.lite,Video Players & Editors,hu.tagsoft.ttorrent.lite=Video Players & Editors
com.udemy.android,Education,com.udemy.android=Education
ru.playsoftware.j2meloader,Entertainment,ru.playsoftware.j2meloader=Entertainment
com.arumcomm.cropimage,Photography,com.arumcomm.cropimage=Photography
com.grammarly.android.keyboard,Productivity,com.grammarly.android.keyboard=Productivity
netroken.android.persistfree,Music & Audio,netroken.android.persistfree=Music & Audio
com.spaceapegames.beatstar,Music,com.spaceapegames.beatstar=Music
com.gartic.Gartic,Trivia,com.gartic.Gartic=Trivia
com.lein.pppoker.android,Casino,com.lein.pppoker.android=Casino
com.byte3d.poker,Casino,com.byte3d.poker=Casino
br.com.jeitto.meujeitto,Others,br.com.jeitto.meujeitto=Others
com.aymore.sim,Others,com.aymore.sim=Others
br.com.libercard.libercard,Finance,br.com.libercard.libercard=Finance
com.lgeha.nuts,Lifestyle,com.lgeha.nuts=Lifestyle
com.clue.android,Health & Fitness,com.clue.android=Health & Fitness
com.sleekbit.ovuview,Health & Fitness,com.sleekbit.ovuview=Health & Fitness
br.com.gds.saudedigital,Health & Fitness,br.com.gds.saudedigital=Health & Fitness
com.gaudium.skoob,Books & Reference,com.gaudium.skoob=Books & Reference
com.android.shell,Others,com.android.shell=Others
br.com.zuldigital.ftz,Auto & Vehicles,br.com.zuldigital.ftz=Auto & Vehicles
br.com.petlove.petlove,Shopping,br.com.petlove.petlove=Shopping
com.malmath.apps.mm,Education,com.malmath.apps.mm=Education
org.chromium.webapk.a60eb03096fa3e370_v2,Others,org.chromium.webapk.a60eb03096fa3e370_v2=Others
com.google.android.markup,Others,com.google.android.markup=Others
com.galaxy.whatscrop,Others,com.galaxy.whatscrop=Others
jp.konami.masterduel,Card,jp.konami.masterduel=Card
com.fifa.fifaapp.android,Sports,com.fifa.fifaapp.android=Sports
com.ultimatewarrior.ghostsparta,Others,com.ultimatewarrior.ghostsparta=Others
com.battle.gos,Role Playing,com.battle.gos=Role Playing
com.wizards.mtga,Card,com.wizards.mtga=Card
tw.mobileapp.qrcode.banner,Tools,tw.mobileapp.qrcode.banner=Tools
br.com.vertitecnologia.vmmarket,Shopping,br.com.vertitecnologia.vmmarket=Shopping
com.nvidia.geforcenow,Entertainment,com.nvidia.geforcenow=Entertainment
org.chromium.webapk.a770a4378fa8cc4c2_v2,Others,org.chromium.webapk.a770a4378fa8cc4c2_v2=Others
qrcodescanner.barcodescanner.qrscanner.qrcodereader,Tools,qrcodescanner.barcodescanner.qrscanner.qrcodereader=Tools
com.stove.epic7.google,Role Playing,com.stove.epic7.google=Role Playing
ph.spacedesk.beta,Productivity,ph.spacedesk.beta=Productivity
com.explusalpha.Snes9xPlus,Casual,com.explusalpha.Snes9xPlus=Casual
com.goyabucorp,Entertainment,com.goyabucorp=Entertainment
notizen.basic.notes.notas.note.notepad,Productivity,notizen.basic.notes.notas.note.notepad=Productivity
com.spartaghost.godofwar,Action,com.spartaghost.godofwar=Action
com.square_enix.android_googleplay.ffxivcomapp_n,Tools,com.square_enix.android_googleplay.ffxivcomapp_n=Tools
com.tibith.badboxing,Action,com.tibith.badboxing=Action
com.nst.smartersplayer,Others,com.nst.smartersplayer=Others
com.devsense.symbolab,Education,com.devsense.symbolab=Education
com.blizzard.wtcg.hearthstone,Card,com.blizzard.wtcg.hearthstone=Card
com.ontim.fmradio,Others,com.ontim.fmradio=Others
com.vtool.screenrecorder.screenrecording.videoeditor,Video Players & Editors,com.vtool.screenrecorder.screenrecording.videoeditor=Video Players & Editors
com.jrtstudio.AnotherMusicPlayer,Music & Audio,com.jrtstudio.AnotherMusicPlayer=Music & Audio
com.dopuz.klotski.riddle,Puzzle,com.dopuz.klotski.riddle=Puzzle
com.media.music.mp3.musicplayer,Music & Audio,com.media.music.mp3.musicplayer=Music & Audio
com.milkshakemixpiracuruca.apk,Food & Drink,com.milkshakemixpiracuruca.apk=Food & Drink
ee.dustland.android.dustlandsudoku,Puzzle,ee.dustland.android.dustlandsudoku=Puzzle
br.com.cheers.cheers_app,Shopping,br.com.cheers.cheers_app=Shopping
me.willian.placar,Productivity,me.willian.placar=Productivity
com.wabiz.delivery.alow,Food & Drink,com.wabiz.delivery.alow=Food & Drink
com.samsung.accessory.popcornmgr,Tools,com.samsung.accessory.popcornmgr=Tools
com.drycactus.polybridge,Puzzle,com.drycactus.polybridge=Puzzle
co.yakand.agentaapuzzleindisguise,Adventure,co.yakand.agentaapuzzleindisguise=Adventure
com.spotwish.cogni,Medical,com.spotwish.cogni=Medical
com.crescevendas.centerboxce,Entertainment,com.crescevendas.centerboxce=Entertainment
com.dlink.QRSmobile,Productivity,com.dlink.QRSmobile=Productivity
com.panu,Puzzle,com.panu=Puzzle
org.faudroids.werewolf.pro,Board,org.faudroids.werewolf.pro=Board
kr.sira.unit,Tools,kr.sira.unit=Tools
com.multiplix.clubedovoleithe,Sports,com.multiplix.clubedovoleithe=Sports
com.ycc365plus.aws,Tools,com.ycc365plus.aws=Tools
com.puzzle1studio.go.brickoutshoottheball,Puzzle,com.puzzle1studio.go.brickoutshoottheball=Puzzle
co.vulcanlabs.castandroid,Tools,co.vulcanlabs.castandroid=Tools
com.Flanne.MinutesTillDawn.roguelike.shooting.fr.gp,Role Playing,com.Flanne.MinutesTillDawn.roguelike.shooting.fr.gp=Role Playing
eu.toralarm.toralarm_wm,Sports,eu.toralarm.toralarm_wm=Sports
br.com.clubpetro.v2,Auto & Vehicles,br.com.clubpetro.v2=Auto & Vehicles
br.com.midway,Others,br.com.midway=Others
com.random.chat.app,Dating,com.random.chat.app=Dating
rcr.missale.romanum,Books & Reference,rcr.missale.romanum=Books & Reference
br.com.neon,Finance,br.com.neon=Finance
com.ufpimobile,Education,com.ufpimobile=Education
com.bereal.ft,Social,com.bereal.ft=Social
com.glykka.easysign,Business,com.glykka.easysign=Business
com.id.concursos,Education,com.id.concursos=Education
br.com.petz,Shopping,br.com.petz=Shopping
com.noteidentification.pitchdetection,Music & Audio,com.noteidentification.pitchdetection=Music & Audio
com.ea.game.nfs14_row,Racing,com.ea.game.nfs14_row=Racing
com.tadaoyamaoka.vocalpitchmonitor,Music & Audio,com.tadaoyamaoka.vocalpitchmonitor=Music & Audio
com.bi.bicupid,Dating,com.bi.bicupid=Dating
com.betafish.adblocksbrowser,Productivity,com.betafish.adblocksbrowser=Productivity
br.ufc.heartcalendar,Others,br.ufc.heartcalendar=Others
io.makeroid.companion,Tools,io.makeroid.companion=Tools
org.geogebra.android,Education,org.geogebra.android=Education
com.copafacil,Sports,com.copafacil=Sports
com.devplank.rastreiocorreios,Shopping,com.devplank.rastreiocorreios=Shopping
com.onyo,Food & Drink,com.onyo=Food & Drink
com.phuongpn.whousemywifi.networkscanner,Tools,com.phuongpn.whousemywifi.networkscanner=Tools
instasaver.instagram.video.downloader.photo,Video Players & Editors,instasaver.instagram.video.downloader.photo=Video Players & Editors
com.tacom.siumobilebh,Maps & Navigation,com.tacom.siumobilebh=Maps & Navigation
org.chromium.webapk.af4566dcf2c577ca3_v2,Others,org.chromium.webapk.af4566dcf2c577ca3_v2=Others
ringtone.maker.mp3.cutter.audio,Music & Audio,ringtone.maker.mp3.cutter.audio=Music & Audio
org.betwinner.client,Others,org.betwinner.client=Others
com.dubox.drive,Tools,com.dubox.drive=Tools
com.ea.game.simpsons4_row,Simulation,com.ea.game.simpsons4_row=Simulation
br.com.nineninefreelas,Business,br.com.nineninefreelas=Business
eu.smartpatient.mytherapy,Medical,eu.smartpatient.mytherapy=Medical
com.tippingcanoe.mydealz,Shopping,com.tippingcanoe.mydealz=Shopping
com.sec.hearingadjust,Others,com.sec.hearingadjust=Others
fm.last.android,Music & Audio,fm.last.android=Music & Audio
org.ppsspp.ppsspp,Action,org.ppsspp.ppsspp=Action
com.bravestars.cat.rescue.draw.to.save,Casual,com.bravestars.cat.rescue.draw.to.save=Casual
ws.hanzo.Vrrh,Finance,ws.hanzo.Vrrh=Finance
br.com.gerencioservicos.pontoapp,Business,br.com.gerencioservicos.pontoapp=Business
com.kultiviapp,Others,com.kultiviapp=Others
br.com.rico.mobile,Finance,br.com.rico.mobile=Finance
com.android.musicfx,Others,com.android.musicfx=Others
com.a123milhas.app,Travel & Local,com.a123milhas.app=Travel & Local
com.ciadapizza.ccmpedidoonline,Food & Drink,com.ciadapizza.ccmpedidoonline=Food & Drink
com.google.android.as,Others,com.google.android.as=Others
com.Gcenter.WindWings.SpaceShooter.Premium,Action,com.Gcenter.WindWings.SpaceShooter.Premium=Action
com.novel.novelah,Books & Reference,com.novel.novelah=Books & Reference
br.com.lebiscuit,Shopping,br.com.lebiscuit=Shopping
com.algorix.lecard,Tools,com.algorix.lecard=Tools
com.akvelon.bitbuckler,Productivity,com.akvelon.bitbuckler=Productivity
com.OpenWorldGames.DriveClubMultiPlayer,Simulation,com.OpenWorldGames.DriveClubMultiPlayer=Simulation
com.foosegames.brasiltuning2,Simulation,com.foosegames.brasiltuning2=Simulation
com.savethedog.drawtosave.savethedogfrombee,Puzzle,com.savethedog.drawtosave.savethedogfrombee=Puzzle
br.com.m2m.meuonibus.vitoria,Maps & Navigation,br.com.m2m.meuonibus.vitoria=Maps & Navigation
dreamphotolab.instamag.photo.collage.maker.grid,Photography,dreamphotolab.instamag.photo.collage.maker.grid=Photography
com.zombodroid.videogifmemefreegplay,Video Players & Editors,com.zombodroid.videogifmemefreegplay=Video Players & Editors
com.moymer.falou,Education,com.moymer.falou=Education
com.rhmsoft.code,Productivity,com.rhmsoft.code=Productivity
com.samsung.android.app.appsedge,Others,com.samsung.android.app.appsedge=Others
jp.pokemon.pokemonunite,Strategy,jp.pokemon.pokemonunite=Strategy
ru.zdevs.zarchiver,Tools,ru.zdevs.zarchiver=Tools
ws.ebs.stjosemaria,Books & Reference,ws.ebs.stjosemaria=Books & Reference
com.quickturtle.EmployeeSurvival_en,Simulation,com.quickturtle.EmployeeSurvival_en=Simulation
jp.oridio.museum,Simulation,jp.oridio.museum=Simulation
com.fluffyfairygames.idleminertycoon,Simulation,com.fluffyfairygames.idleminertycoon=Simulation
com.urbanic.multis,Shopping,com.urbanic.multis=Shopping
com.magnetismobileapp,Finance,com.magnetismobileapp=Finance
com.startapp.appbarber,Beauty,com.startapp.appbarber=Beauty
com.lensa.app,Photography,com.lensa.app=Photography
com.clickbus.mobile,Travel & Local,com.clickbus.mobile=Travel & Local
com.ufms_cppp.poscomp,Others,com.ufms_cppp.poscomp=Others
br.com.intelbras.smart,Tools,br.com.intelbras.smart=Tools
com.figma.mirror,Art & Design,com.figma.mirror=Art & Design
com.dsemu.drastic,Action,com.dsemu.drastic=Action
com.studiosol.palcomp3,Music & Audio,com.studiosol.palcomp3=Music & Audio
com.soundcloud.android,Music & Audio,com.soundcloud.android=Music & Audio
com.DreamonStudios.BouncyBasketball,Sports,com.DreamonStudios.BouncyBasketball=Sports
com.opera.max.global,Tools,com.opera.max.global=Tools
com.simplescan.scanner,Business,com.simplescan.scanner=Business
br.com.buscape.MainPack,Shopping,br.com.buscape.MainPack=Shopping
br.com.dominos.mobile,Food & Drink,br.com.dominos.mobile=Food & Drink
com.divinememorygames.ishihara.color.blindness.test,Medical,com.divinememorygames.ishihara.color.blindness.test=Medical
com.viki.android,Entertainment,com.viki.android=Entertainment
br.com.bradesco.netempresa,Finance,br.com.bradesco.netempresa=Finance
com.rovio.BadPiggiesHD,Puzzle,com.rovio.BadPiggiesHD=Puzzle
com.ftw_and_co.happn,Lifestyle,com.ftw_and_co.happn=Lifestyle
tv.orange,Others,tv.orange=Others
com.app.pornhub,Others,com.app.pornhub=Others
com.instander.android,Others,com.instander.android=Others
br.com.brisanet.minhabrisa,Tools,br.com.brisanet.minhabrisa=Tools
com.google.android.apps.photosgo,Photography,com.google.android.apps.photosgo=Photography
com.openmygame.magicwordsearch,Word,com.openmygame.magicwordsearch=Word
com.litatom.app,Social,com.litatom.app=Social
com.fanatee.cody,Word,com.fanatee.cody=Word
com.nekki.vector.paid,Action,com.nekki.vector.paid=Action
com.submarineapps.mill,Trivia,com.submarineapps.mill=Trivia
com.haugland.woa,Simulation,com.haugland.woa=Simulation
com.playstation.remoteplay,Entertainment,com.playstation.remoteplay=Entertainment
com.ukuleletuner,Music & Audio,com.ukuleletuner=Music & Audio
com.letterboxd.letterboxd,Social,com.letterboxd.letterboxd=Social
me.pokeraid,Social,me.pokeraid=Social
org.torproject.torbrowser,Communication,org.torproject.torbrowser=Communication
com.skuld.calendario,Productivity,com.skuld.calendario=Productivity
com.shanga.walli,Personalization,com.shanga.walli=Personalization
com.kirito.app.wallpaper.anime,Personalization,com.kirito.app.wallpaper.anime=Personalization
com.simejikeyboard,Personalization,com.simejikeyboard=Personalization
biz.obake.team.touchprotector,Personalization,biz.obake.team.touchprotector=Personalization
com.boomdrag.devtycoon2,Simulation,com.boomdrag.devtycoon2=Simulation
br.com.passagensimperdiveis,Travel & Local,br.com.passagensimperdiveis=Travel & Local
com.tapblaze.pizzabusiness,Simulation,com.tapblaze.pizzabusiness=Simulation
com.miui.audioeffect,Others,com.miui.audioeffect=Others
com.edkongames.ww2,Action,com.edkongames.ww2=Action
com.redome.app,Medical,com.redome.app=Medical
br.gov.datasus.hemovida,Medical,br.gov.datasus.hemovida=Medical
homeworkout.homeworkouts.workoutathome.musclebuilding,Health & Fitness,homeworkout.homeworkouts.workoutathome.musclebuilding=Health & Fitness
com.freeletics.lite,Health & Fitness,com.freeletics.lite=Health & Fitness
com.fgcos.palavras_cruzadas_diretas,Word,com.fgcos.palavras_cruzadas_diretas=Word
com.burockgames.timeclocker,Productivity,com.burockgames.timeclocker=Productivity
com.ntrack.tuner,Music & Audio,com.ntrack.tuner=Music & Audio
com.motorola.help,Tools,com.motorola.help=Tools
com.mirogal.v3dice,Role Playing,com.mirogal.v3dice=Role Playing
co.stone.banking.mobile.flagship,Finance,co.stone.banking.mobile.flagship=Finance
com.motorola.motodisplay,Tools,com.motorola.motodisplay=Tools
com.oncar.talkgpt,Others,com.oncar.talkgpt=Others
com.digitalextremes.warframenexus,Action,com.digitalextremes.warframenexus=Action
com.samsung.android.ipsgeofence,Others,com.samsung.android.ipsgeofence=Others
com.geru.app,Others,com.geru.app=Others
br.com.crefisa.crefisa,Others,br.com.crefisa.crefisa=Others
de.lilac.vampire_v5_character_creator,Tools,de.lilac.vampire_v5_character_creator=Tools
com.saudeliv,Medical,com.saudeliv=Medical
br.edu.ifma.mobile,Education,br.edu.ifma.mobile=Education
br.com.tecnofit.mobileapp,Health & Fitness,br.com.tecnofit.mobileapp=Health & Fitness
com.locus.scientificcalculator,Productivity,com.locus.scientificcalculator=Productivity
com.monotype.whatthefont,Productivity,com.monotype.whatthefont=Productivity
com.ludo.king,Board,com.ludo.king=Board
com.google.android.apps.tips,Others,com.google.android.apps.tips=Others
com.kmsoft.access_db_viewer,Finance,com.kmsoft.access_db_viewer=Finance
